0.5878937840461731,0.7081943154335022,-1.640700730831668e-07,0.5556761026382446,0.6210120320320129,0.0079308757558465,0.5126495361328125,0.5659626722335815,-0.0017165930476039648,0.4664536118507385,0.5632525086402893,-0.01194787584245205,0.4315204918384552,0.5833218097686768,-0.024584108963608742,0.507864236831665,0.5236662030220032,-0.04122239723801613,0.4224865138530731,0.5077100992202759,-0.06284681707620621,0.3788759410381317,0.5374851822853088,-0.07082325220108032,0.35441911220550537,0.5689215660095215,-0.0728967934846878,0.5090280175209045,0.5810868740081787,-0.05420612916350365,0.4170391857624054,0.5567301511764526,-0.07391015440225601,0.3671550750732422,0.5825887322425842,-0.07640815526247025,0.33807170391082764,0.6087377667427063,-0.07738552987575531,0.5044336318969727,0.6495572328567505,-0.06458847224712372,0.41726353764533997,0.6240843534469604,-0.07910287380218506,0.3679571747779846,0.6383005380630493,-0.07824621349573135,0.33887067437171936,0.6550170183181763,-0.07690146565437317,0.49821317195892334,0.7185870409011841,-0.07292887568473816,0.4256906807422638,0.68402498960495,-0.08548736572265625,0.3866056203842163,0.6782581210136414,-0.08571352809667587,0.3590899705886841,0.680749773979187,-0.0845080241560936,drink
0.5881841778755188,0.711578369140625,-1.6101651567623776e-07,0.5574588775634766,0.6227496862411499,0.0077617960050702095,0.5147987008094788,0.5662612915039062,-0.00176439865026623,0.4687260687351227,0.5623056292533875,-0.01192015502601862,0.4336369037628174,0.5816687345504761,-0.02450965903699398,0.5085791349411011,0.525693416595459,-0.040311869233846664,0.423261821269989,0.5082454085350037,-0.06252224743366241,0.379578560590744,0.5370474457740784,-0.07119890302419662,0.35521063208580017,0.5678330659866333,-0.07359091192483902,0.5093052983283997,0.5831009149551392,-0.05312364175915718,0.417036771774292,0.5584200024604797,-0.07297644019126892,0.3669668734073639,0.5834472179412842,-0.07566464692354202,0.3377744257450104,0.6091001033782959,-0.07660596817731857,0.5046820044517517,0.6514639854431152,-0.06350847333669662,0.41748830676078796,0.626432478427887,-0.07810013741254807,0.3679831624031067,0.6399532556533813,-0.07736985385417938,0.33861878514289856,0.6559120416641235,-0.07595483958721161,0.4984579086303711,0.7201709747314453,-0.07191333919763565,0.42596501111984253,0.6865208745002747,-0.08445573598146439,0.3865950107574463,0.6800954341888428,-0.08487185090780258,0.35853856801986694,0.6812484264373779,-0.08370286971330643,drink
0.5880525708198547,0.7094902992248535,-1.6079324893780722e-07,0.5558317303657532,0.6217470169067383,0.007971751503646374,0.5130444765090942,0.5660551190376282,-0.00161362427752465,0.4668657183647156,0.5632250905036926,-0.011839037761092186,0.4321460723876953,0.583450436592102,-0.024466436356306076,0.5075443983078003,0.5249229073524475,-0.040530040860176086,0.42224401235580444,0.509412407875061,-0.06202353164553642,0.3787207305431366,0.5387117862701416,-0.07003344595432281,0.35450226068496704,0.5693888664245605,-0.07213964313268661,0.5087896585464478,0.5825586915016174,-0.05352802202105522,0.41649073362350464,0.5584582090377808,-0.07278639078140259,0.36681053042411804,0.5837302803993225,-0.07503276318311691,0.33793535828590393,0.6091054081916809,-0.07587782293558121,0.5044862031936646,0.65113365650177,-0.06398700922727585,0.4170779585838318,0.6265915632247925,-0.07817751169204712,0.36787083745002747,0.6404796838760376,-0.07709541916847229,0.33903321623802185,0.6567050814628601,-0.07563195377588272,0.49843430519104004,0.7200952768325806,-0.07245262712240219,0.4258110225200653,0.6862226724624634,-0.08473017811775208,0.38654398918151855,0.6805223822593689,-0.08480996638536453,0.3588956594467163,0.6830083131790161,-0.08353298157453537,drink
0.5886112451553345,0.7104767560958862,-1.5983427203991596e-07,0.5566380023956299,0.6221492290496826,0.008008381351828575,0.5132582783699036,0.5664185881614685,-0.0015928111970424652,0.4668354094028473,0.5635197758674622,-0.011848404072225094,0.4317528009414673,0.5838834047317505,-0.024375762790441513,0.5087676644325256,0.5251619815826416,-0.04040461406111717,0.42312535643577576,0.5085678100585938,-0.062039975076913834,0.37938687205314636,0.5381688475608826,-0.06994768232107162,0.3553465008735657,0.5692691802978516,-0.07184871286153793,0.509097695350647,0.582738995552063,-0.053279224783182144,0.41690346598625183,0.5579448342323303,-0.07261596620082855,0.3672073185443878,0.5835374593734741,-0.0744510218501091,0.3386688828468323,0.6094152331352234,-0.07484429329633713,0.5040915012359619,0.6509883999824524,-0.06368950009346008,0.41685524582862854,0.6252954602241516,-0.07774359732866287,0.36785852909088135,0.6399089694023132,-0.07623487710952759,0.33923378586769104,0.6567919254302979,-0.07438918203115463,0.4976338744163513,0.7192586660385132,-0.0721336230635643,0.4250260293483734,0.6858763694763184,-0.08430106192827225,0.3856709599494934,0.6805894374847412,-0.08430914580821991,0.35784250497817993,0.6830835342407227,-0.0828995406627655,drink
0.5877307057380676,0.709807813167572,-1.603914512315896e-07,0.5560676455497742,0.6208141446113586,0.00789512600749731,0.5130579471588135,0.5655148029327393,-0.0020567583851516247,0.46731725335121155,0.5625615119934082,-0.012809517793357372,0.4324456453323364,0.583000123500824,-0.025907941162586212,0.5091881155967712,0.5251127481460571,-0.04071329906582832,0.4242691099643707,0.5077251195907593,-0.06274957954883575,0.38073182106018066,0.5375453233718872,-0.07115135341882706,0.3566261827945709,0.5689659714698792,-0.07344841212034225,0.5096325278282166,0.5830539464950562,-0.053843095898628235,0.41819465160369873,0.5573063492774963,-0.07348085939884186,0.3683246374130249,0.5827610492706299,-0.07585155963897705,0.3394407629966736,0.608529269695282,-0.07679227739572525,0.5047110915184021,0.6515573859214783,-0.06452500820159912,0.41825157403945923,0.624400794506073,-0.07887338101863861,0.3689865171909332,0.6389744877815247,-0.0778009220957756,0.34007498621940613,0.6561915278434753,-0.07637614011764526,0.4984027147293091,0.7197206020355225,-0.07326648384332657,0.4262595772743225,0.685694694519043,-0.08563898503780365,0.38676509261131287,0.6804308891296387,-0.08586395531892776,0.3587755858898163,0.6834509372711182,-0.08473822474479675,drink
0.588808000087738,0.7133998274803162,-1.6482012199503515e-07,0.5575281977653503,0.6248282194137573,0.008046389557421207,0.5148261189460754,0.5683821439743042,-0.0013297005789354444,0.46904149651527405,0.5647273063659668,-0.01144989114254713,0.43382278084754944,0.583704948425293,-0.02382083423435688,0.5095683336257935,0.5264809131622314,-0.039733078330755234,0.42469051480293274,0.5083188414573669,-0.06167589873075485,0.3811086118221283,0.5385143756866455,-0.0700034648180008,0.357112854719162,0.5705994963645935,-0.07220733165740967,0.5096288323402405,0.5833122730255127,-0.05276324599981308,0.4185176491737366,0.5568973422050476,-0.07260569930076599,0.36871084570884705,0.5826448798179626,-0.0752280130982399,0.3397260010242462,0.6088307499885559,-0.07611922919750214,0.5045033097267151,0.6514043807983398,-0.06336542963981628,0.41809991002082825,0.6253334283828735,-0.07789742201566696,0.3691934049129486,0.6399921774864197,-0.07710296660661697,0.34022748470306396,0.6567361950874329,-0.07573146373033524,0.49814802408218384,0.7198653817176819,-0.07198714464902878,0.4263898432254791,0.6868509650230408,-0.0845724567770958,0.3876079320907593,0.6816294193267822,-0.08501500636339188,0.3601875603199005,0.6834941506385803,-0.08391600102186203,drink
0.588667094707489,0.7122750878334045,-1.710261301468563e-07,0.5570225119590759,0.6239498853683472,0.008115124888718128,0.5148330330848694,0.5671013593673706,-0.0013000537874177098,0.4689237177371979,0.5636682510375977,-0.011296727694571018,0.4340677261352539,0.5831360220909119,-0.023578863590955734,0.5089266300201416,0.5258100032806396,-0.04107005149126053,0.42395949363708496,0.5090487599372864,-0.06261276453733444,0.38022053241729736,0.5394856333732605,-0.07026305794715881,0.35612884163856506,0.5716303586959839,-0.07205148041248322,0.5094114542007446,0.5833144783973694,-0.05409834533929825,0.41831257939338684,0.5571015477180481,-0.0736030638217926,0.3683127760887146,0.5833263993263245,-0.075597383081913,0.33940497040748596,0.6097228527069092,-0.07619412243366241,0.5046678781509399,0.6519110202789307,-0.06455424427986145,0.41840264201164246,0.6248196363449097,-0.0788297951221466,0.3691957890987396,0.6397154331207275,-0.07754143327474594,0.3404010236263275,0.656902015209198,-0.0759497657418251,0.4985721707344055,0.7211671471595764,-0.07301747053861618,0.42685380578041077,0.6861756443977356,-0.08571886271238327,0.3874693214893341,0.6804354190826416,-0.08613704144954681,0.35964450240135193,0.6825766563415527,-0.08504645526409149,drink
0.588994562625885,0.7152758836746216,-1.627411592153294e-07,0.5581902861595154,0.6257205605506897,0.008933616802096367,0.5155943632125854,0.5697875618934631,0.0002388939174124971,0.469799667596817,0.5656268000602722,-0.009435275569558144,0.43498072028160095,0.5846356749534607,-0.021572086960077286,0.509998619556427,0.5303747057914734,-0.03771308436989784,0.4253765046596527,0.5104016661643982,-0.059600405395030975,0.3817906677722931,0.5375304818153381,-0.06856279075145721,0.3566138446331024,0.5666136145591736,-0.07131458818912506,0.5099239349365234,0.5862899422645569,-0.05102216452360153,0.418708473443985,0.5584389567375183,-0.07048456370830536,0.3687637150287628,0.5827236771583557,-0.07336363196372986,0.3391381502151489,0.6077826619148254,-0.07451232522726059,0.5047425627708435,0.6535953879356384,-0.061924707144498825,0.4182724058628082,0.6263985633850098,-0.07613199949264526,0.3696511685848236,0.6407986283302307,-0.07544195652008057,0.34054237604141235,0.6573858857154846,-0.07418271899223328,0.4981006979942322,0.7215413451194763,-0.07083578407764435,0.42674633860588074,0.6876676678657532,-0.08315696567296982,0.38789913058280945,0.6817793846130371,-0.08370359987020493,0.36003318428993225,0.6832002997398376,-0.08274231106042862,drink
0.5880164504051208,0.7158863544464111,-1.6459419782677287e-07,0.5571421980857849,0.6264587640762329,0.009124554693698883,0.5150173306465149,0.5695275068283081,0.0005188420182093978,0.46906429529190063,0.5643428564071655,-0.009018215350806713,0.43447741866111755,0.583426296710968,-0.020898789167404175,0.5095989108085632,0.5309659242630005,-0.03795718029141426,0.4251094460487366,0.5123046040534973,-0.05924951285123825,0.3817429542541504,0.5403892993927002,-0.06717590242624283,0.35729238390922546,0.5707077980041504,-0.06906065344810486,0.509859025478363,0.5874782204627991,-0.051228538155555725,0.4181004464626312,0.5608466267585754,-0.0701860785484314,0.36830630898475647,0.5858252048492432,-0.07190264016389847,0.33946049213409424,0.6119710803031921,-0.07205892354249954,0.5048351883888245,0.6550227999687195,-0.062045708298683167,0.4178543984889984,0.6275152564048767,-0.07599880546331406,0.3688172698020935,0.6417205929756165,-0.0741918534040451,0.3400310277938843,0.6587619185447693,-0.07192481309175491,0.49814823269844055,0.7233523726463318,-0.07085257768630981,0.42597898840904236,0.6873171925544739,-0.08286704123020172,0.38685083389282227,0.6810097694396973,-0.08253549784421921,0.35915401577949524,0.6831988096237183,-0.08071011304855347,drink
0.5878032445907593,0.7165919542312622,-1.751516833792266e-07,0.556607723236084,0.6275403499603271,0.008780485950410366,0.5144129991531372,0.5719135403633118,-0.00028291152557358146,0.46855565905570984,0.5671772360801697,-0.010208960622549057,0.4337509572505951,0.5864285230636597,-0.022654449567198753,0.509658694267273,0.5321404337882996,-0.039089053869247437,0.4253048300743103,0.5133306980133057,-0.06093581020832062,0.3821079134941101,0.5419095158576965,-0.0696430653333664,0.35729366540908813,0.5728303790092468,-0.07226868718862534,0.5099131464958191,0.5885136723518372,-0.05232492461800575,0.41768646240234375,0.564716100692749,-0.07184207439422607,0.36783120036125183,0.5905668139457703,-0.07454982399940491,0.33817797899246216,0.6170365810394287,-0.0757482722401619,0.504958987236023,0.6560872197151184,-0.06304670870304108,0.4178600609302521,0.6318112015724182,-0.07735265791416168,0.36906638741493225,0.6472062468528748,-0.07648847997188568,0.3395468592643738,0.6645551919937134,-0.07526487857103348,0.498554527759552,0.7242928743362427,-0.07172858715057373,0.42694902420043945,0.6920314431190491,-0.08424790948629379,0.38833141326904297,0.6865720748901367,-0.084669329226017,0.36061468720436096,0.6882455348968506,-0.08366283774375916,drink
0.5882187485694885,0.7175715565681458,-1.7356350667796505e-07,0.55697101354599,0.6287623047828674,0.008286138996481895,0.5144056677818298,0.5729231238365173,-0.000892740732524544,0.46884119510650635,0.5685755014419556,-0.010927228257060051,0.43421873450279236,0.5880966186523438,-0.023474885150790215,0.5096127986907959,0.5313637256622314,-0.039237719029188156,0.42480409145355225,0.5145804286003113,-0.061066046357154846,0.3815716803073883,0.544183611869812,-0.06981845945119858,0.3571945130825043,0.5754534006118774,-0.07254724949598312,0.509586751461029,0.5887912511825562,-0.05246565118432045,0.4180186986923218,0.5651837587356567,-0.07188291102647781,0.3681938052177429,0.5912988185882568,-0.07485213875770569,0.33887559175491333,0.6179259419441223,-0.07633789628744125,0.5045931935310364,0.6575011610984802,-0.06326621770858765,0.41815879940986633,0.631695032119751,-0.07781673967838287,0.36901870369911194,0.6467160582542419,-0.07753798365592957,0.3396880626678467,0.6641024947166443,-0.07672620564699173,0.4982649087905884,0.7262369990348816,-0.07204623520374298,0.42680662870407104,0.6920220255851746,-0.08516004681587219,0.38769209384918213,0.6862419247627258,-0.08617517352104187,0.3598088324069977,0.6883312463760376,-0.08556504547595978,drink
0.589957594871521,0.7205613255500793,-1.7385012540671596e-07,0.5602182149887085,0.6314755082130432,0.007153826300054789,0.517771303653717,0.5746688842773438,-0.002539412584155798,0.47203201055526733,0.5699650049209595,-0.012676353566348553,0.4371490180492401,0.5890498161315918,-0.02515237033367157,0.512626588344574,0.5329094529151917,-0.0425342358648777,0.4279162287712097,0.512569785118103,-0.06431722640991211,0.38362443447113037,0.5426899790763855,-0.07213097810745239,0.35887783765792847,0.5743547677993774,-0.07418806850910187,0.5128360986709595,0.5891711115837097,-0.05517878755927086,0.4214835464954376,0.5610120296478271,-0.07521927356719971,0.37037599086761475,0.5884783267974854,-0.07782679051160812,0.3401601016521454,0.6156090497970581,-0.07891418784856796,0.5076408386230469,0.6570510268211365,-0.06526347994804382,0.42129963636398315,0.6289280652999878,-0.08018029481172562,0.37069228291511536,0.6450035572052002,-0.08012417703866959,0.34050023555755615,0.6637453436851501,-0.07944709807634354,0.5009828805923462,0.72589510679245,-0.07335580885410309,0.42939823865890503,0.6899160146713257,-0.08666405826807022,0.38955801725387573,0.685282826423645,-0.08794600516557693,0.36126571893692017,0.6891161799430847,-0.08758590370416641,drink
0.5938186645507812,0.7138416767120361,-1.837586012243264e-07,0.5644363760948181,0.6280904412269592,0.00798885989934206,0.5199012160301208,0.5673526525497437,2.1567117073573172e-05,0.4736924469470978,0.5548089146614075,-0.009367440827190876,0.43860340118408203,0.5693486928939819,-0.021258529275655746,0.5164027214050293,0.5237941145896912,-0.034663937985897064,0.4331906735897064,0.5029435753822327,-0.05598977953195572,0.3882201313972473,0.5296909809112549,-0.06664736568927765,0.36129751801490784,0.5579046607017517,-0.07132402062416077,0.5167196393013,0.573630154132843,-0.048275504261255264,0.42724114656448364,0.5440731048583984,-0.06694278120994568,0.37447845935821533,0.568816065788269,-0.07162349671125412,0.3415440320968628,0.5982168912887573,-0.0746665820479393,0.5118521451950073,0.6396908760070801,-0.059781063348054886,0.4250810146331787,0.6124626398086548,-0.07398711144924164,0.3729672431945801,0.6280814409255981,-0.07614578306674957,0.34098315238952637,0.6496162414550781,-0.07734153419733047,0.5039066076278687,0.709600031375885,-0.06944941729307175,0.4322272539138794,0.6785531044006348,-0.08198384195566177,0.39093315601348877,0.6748480796813965,-0.0842842310667038,0.3613568842411041,0.6804010272026062,-0.08507920801639557,drink
0.5943779945373535,0.6955297589302063,-1.7606099333988823e-07,0.5592044591903687,0.6157450675964355,0.006130756810307503,0.5153874754905701,0.5495494604110718,-0.0027545434422791004,0.46955329179763794,0.528211236000061,-0.013304180465638638,0.43236738443374634,0.5357667803764343,-0.0258164145052433,0.5186570286750793,0.4999428391456604,-0.03117353655397892,0.44075608253479004,0.4716178774833679,-0.05413852259516716,0.3950149416923523,0.49935558438301086,-0.06714567542076111,0.36810776591300964,0.5329016447067261,-0.07278693467378616,0.5215440988540649,0.5433399081230164,-0.04412645101547241,0.4350683391094208,0.5129804611206055,-0.06194064021110535,0.38356709480285645,0.5356194376945496,-0.06674404442310333,0.3506745398044586,0.5667344927787781,-0.07017949223518372,0.5178220868110657,0.6053294539451599,-0.055810995399951935,0.4331377148628235,0.5776957273483276,-0.06881898641586304,0.3838678300380707,0.5890422463417053,-0.07009095698595047,0.35311946272850037,0.6111935377120972,-0.07091570645570755,0.5086628794670105,0.675137996673584,-0.06611809879541397,0.43885377049446106,0.6446262001991272,-0.07518666982650757,0.4000771641731262,0.6406201720237732,-0.07509350776672363,0.3719322383403778,0.6488154530525208,-0.0746200904250145,drink
0.5939066410064697,0.664790689945221,-2.153926459413924e-07,0.5624211430549622,0.5882109999656677,0.011621381156146526,0.527402400970459,0.5179823637008667,0.00647124694660306,0.49612894654273987,0.4808908998966217,-0.0017784304218366742,0.4679303765296936,0.4737825095653534,-0.012129868380725384,0.5209232568740845,0.4624379277229309,-0.020988723263144493,0.4500426650047302,0.42156174778938293,-0.04241616278886795,0.4023408889770508,0.44057464599609375,-0.055147476494312286,0.37271222472190857,0.46666815876960754,-0.06101631373167038,0.5221900343894958,0.4939044713973999,-0.03614522144198418,0.4435316324234009,0.4539920687675476,-0.05276546627283096,0.3943694531917572,0.4773772954940796,-0.056936029344797134,0.36290058493614197,0.506809413433075,-0.0597720742225647,0.5187473297119141,0.5442345142364502,-0.050150152295827866,0.4425281882286072,0.5105588436126709,-0.0607302151620388,0.3960420787334442,0.5235337615013123,-0.06120182201266289,0.3653847277164459,0.5441878437995911,-0.062208034098148346,0.5113516449928284,0.6052885055541992,-0.06283599883317947,0.448351114988327,0.5792891979217529,-0.0696706548333168,0.413125604391098,0.5751364827156067,-0.06933801621198654,0.3858981430530548,0.5775576829910278,-0.06930124759674072,drink
0.587689220905304,0.6388066411018372,-2.588889458365884e-07,0.5209249258041382,0.6326161026954651,0.0010360274463891983,0.47137922048568726,0.5905481576919556,-0.008253935724496841,0.433182030916214,0.5696642398834229,-0.019481204450130463,0.40127047896385193,0.5646671056747437,-0.030190346762537956,0.5244804620742798,0.4308435022830963,-0.0166473388671875,0.4540371596813202,0.37920668721199036,-0.03847445175051689,0.40393418073654175,0.40170273184776306,-0.05350765585899353,0.37485724687576294,0.4364287555217743,-0.06104569509625435,0.5314366817474365,0.43887048959732056,-0.026705149561166763,0.4478544592857361,0.3901793360710144,-0.04507625102996826,0.39710018038749695,0.41771984100341797,-0.05338497459888458,0.3712303638458252,0.4547106921672821,-0.05857342854142189,0.52899569272995,0.4664266109466553,-0.03736747056245804,0.45007866621017456,0.4207575023174286,-0.05164685845375061,0.4012915790081024,0.4411140978336334,-0.05474594235420227,0.3731001317501068,0.4728570282459259,-0.056021928787231445,0.5190126895904541,0.5095086693763733,-0.04785400256514549,0.45652103424072266,0.47488901019096375,-0.058789387345314026,0.4178260564804077,0.4780138432979584,-0.06123747304081917,0.39218711853027344,0.49225085973739624,-0.061952900141477585,drink
0.5869210362434387,0.614606499671936,-2.9181222771512694e-07,0.5221611261367798,0.6106272339820862,0.0049080983735620975,0.47165095806121826,0.5636597871780396,-0.00019484620133880526,0.4337882399559021,0.5397005081176758,-0.010029823519289494,0.3994691073894501,0.5235317945480347,-0.019361985847353935,0.5099321007728577,0.4034748673439026,0.00807987991720438,0.45783594250679016,0.3535946309566498,-0.011802131310105324,0.414291650056839,0.3590385913848877,-0.0288565494120121,0.3833343982696533,0.37995240092277527,-0.038464732468128204,0.5213978886604309,0.3988068997859955,-0.00631044851616025,0.45331260561943054,0.34981757402420044,-0.02292564883828163,0.4057503044605255,0.3632245361804962,-0.034717489033937454,0.3762636184692383,0.38800662755966187,-0.04153885692358017,0.5262469053268433,0.41517502069473267,-0.023142069578170776,0.4588696360588074,0.3677181601524353,-0.03869874030351639,0.41109415888786316,0.37838539481163025,-0.04405054822564125,0.37981513142585754,0.39921990036964417,-0.04536637291312218,0.5222920179367065,0.44933584332466125,-0.04008586332201958,0.46553847193717957,0.4065273404121399,-0.052418872714042664,0.42969003319740295,0.4029770791530609,-0.05511705204844475,0.4039437472820282,0.4101755917072296,-0.054808445274829865,drink
0.586271345615387,0.592829167842865,-1.9352825120222406e-07,0.523586630821228,0.5876968502998352,0.014612795785069466,0.47199925780296326,0.544079065322876,0.015535837039351463,0.4345724582672119,0.5254578590393066,0.007822705432772636,0.40176743268966675,0.5015040636062622,8.678008452989161e-05,0.48988890647888184,0.4104169011116028,0.030053438618779182,0.451462060213089,0.3448122441768646,0.015765881165862083,0.4134541451931,0.33780068159103394,0.0011924637947231531,0.38444381952285767,0.34747833013534546,-0.007931778207421303,0.5001623630523682,0.40189433097839355,0.008316288702189922,0.4493977427482605,0.32664066553115845,-0.005993438884615898,0.4054684638977051,0.3267693519592285,-0.019035788252949715,0.3762744963169098,0.34698933362960815,-0.026430465281009674,0.5085001587867737,0.406961590051651,-0.016330087557435036,0.4566234350204468,0.33396536111831665,-0.02957235835492611,0.4103916585445404,0.33495858311653137,-0.036991629749536514,0.3798362910747528,0.3540835678577423,-0.04008210822939873,0.511918842792511,0.42506474256515503,-0.0410144068300724,0.4640541970729828,0.3662657141685486,-0.05149061977863312,0.4272240698337555,0.35679349303245544,-0.05517784506082535,0.40090563893318176,0.364725798368454,-0.056497953832149506,drink
0.584323525428772,0.5724311470985413,-9.576336879035807e-08,0.5238106846809387,0.5684182047843933,0.01096498966217041,0.47022488713264465,0.5267950296401978,0.01606721617281437,0.43289896845817566,0.5053761005401611,0.013574760407209396,0.3991261124610901,0.48683348298072815,0.011007584631443024,0.47909092903137207,0.41099968552589417,0.04001094773411751,0.44501444697380066,0.3582032024860382,0.03752916678786278,0.41680923104286194,0.3391273319721222,0.029490038752555847,0.3899746239185333,0.3281556963920593,0.021711204200983047,0.4905775785446167,0.39466550946235657,0.022722167894244194,0.44952598214149475,0.33332014083862305,0.01825162209570408,0.4144098460674286,0.3186589181423187,0.008804483339190483,0.38288718461990356,0.3177504539489746,0.0012643920490518212,0.5025848746299744,0.3897656798362732,0.00207334291189909,0.4590468406677246,0.3296048045158386,-0.005208050366491079,0.42240259051322937,0.31838369369506836,-0.011276083067059517,0.3916112184524536,0.31943026185035706,-0.015579784289002419,0.512016236782074,0.39402225613594055,-0.01920449547469616,0.46952304244041443,0.34619781374931335,-0.025586068630218506,0.43780791759490967,0.3344249725341797,-0.02796650491654873,0.4104175269603729,0.333134263753891,-0.030167371034622192,drink
0.5838400721549988,0.5482109189033508,-9.452936211573615e-08,0.5261000990867615,0.5506322383880615,0.017884325236082077,0.4740392565727234,0.5136507153511047,0.028407437726855278,0.4380044937133789,0.4931616187095642,0.029890965670347214,0.40469202399253845,0.47492486238479614,0.03109077736735344,0.4757155478000641,0.4039592742919922,0.05439291521906853,0.4419904947280884,0.36210429668426514,0.05819258838891983,0.4158925414085388,0.3466070890426636,0.05315835401415825,0.39110007882118225,0.3361610770225525,0.046861838549375534,0.48562172055244446,0.3824729323387146,0.034697625786066055,0.44573307037353516,0.33188363909721375,0.036943353712558746,0.41265925765037537,0.3186730444431305,0.029757695272564888,0.3835960328578949,0.3188942074775696,0.02308996021747589,0.49746522307395935,0.37133532762527466,0.011797054670751095,0.45602947473526,0.3181312382221222,0.009486914612352848,0.4217929244041443,0.3111959993839264,0.00529802031815052,0.3934651017189026,0.31777483224868774,0.0018231444992125034,0.5083910822868347,0.36773350834846497,-0.011496095918118954,0.46634435653686523,0.3249121904373169,-0.014792063273489475,0.435304194688797,0.31961989402770996,-0.015422931872308254,0.4097413420677185,0.326648086309433,-0.016462521627545357,drink
0.5810777544975281,0.5309433341026306,-7.325601814045513e-08,0.5269080400466919,0.5372427701950073,0.012490262277424335,0.4748007655143738,0.5054651498794556,0.02264481410384178,0.4381214380264282,0.4870027005672455,0.025044811889529228,0.4055710732936859,0.4679182171821594,0.027833329513669014,0.4731430411338806,0.3988427221775055,0.05286787077784538,0.43836045265197754,0.36468803882598877,0.057126615196466446,0.4128285050392151,0.35161635279655457,0.05205536633729935,0.3883686363697052,0.342107892036438,0.04581158608198166,0.4814251661300659,0.3757219612598419,0.03713170066475868,0.44198480248451233,0.3314374089241028,0.04048081859946251,0.4099907875061035,0.31997939944267273,0.03329136222600937,0.3820918798446655,0.32014405727386475,0.02651629038155079,0.4927458167076111,0.36141422390937805,0.01773097552359104,0.4526233673095703,0.3134685158729553,0.016316335648298264,0.41955074667930603,0.3086327016353607,0.01147140096873045,0.39274129271507263,0.31691107153892517,0.007651236839592457,0.5042689442634583,0.3529195189476013,-0.0025607445277273655,0.4633077085018158,0.31394633650779724,-0.005383562296628952,0.4318380653858185,0.3120119273662567,-0.006642964202910662,0.40621063113212585,0.3220089375972748,-0.007962951436638832,drink
