0.5878937840461731,0.7081943154335022,-1.640700730831668e-07,0.5556761026382446,0.6210120320320129,0.0079308757558465,0.5126495361328125,0.5659626722335815,-0.0017165930476039648,0.4664536118507385,0.5632525086402893,-0.01194787584245205,0.4315204918384552,0.5833218097686768,-0.024584108963608742,0.507864236831665,0.5236662030220032,-0.04122239723801613,0.4224865138530731,0.5077100992202759,-0.06284681707620621,0.3788759410381317,0.5374851822853088,-0.07082325220108032,0.35441911220550537,0.5689215660095215,-0.0728967934846878,0.5090280175209045,0.5810868740081787,-0.05420612916350365,0.4170391857624054,0.5567301511764526,-0.07391015440225601,0.3671550750732422,0.5825887322425842,-0.07640815526247025,0.33807170391082764,0.6087377667427063,-0.07738552987575531,0.5044336318969727,0.6495572328567505,-0.06458847224712372,0.41726353764533997,0.6240843534469604,-0.07910287380218506,0.3679571747779846,0.6383005380630493,-0.07824621349573135,0.33887067437171936,0.6550170183181763,-0.07690146565437317,0.49821317195892334,0.7185870409011841,-0.07292887568473816,0.4256906807422638,0.68402498960495,-0.08548736572265625,0.3866056203842163,0.6782581210136414,-0.08571352809667587,0.3590899705886841,0.680749773979187,-0.0845080241560936,drink
0.5804370045661926,0.5230204463005066,-8.796428829782599e-08,0.5282637476921082,0.5336334705352783,0.01288056280463934,0.47596657276153564,0.5056440234184265,0.024103417992591858,0.4398525357246399,0.48866379261016846,0.027783656492829323,0.4084475338459015,0.46992677450180054,0.03192433714866638,0.47102051973342896,0.39902815222740173,0.05493742227554321,0.43639278411865234,0.3666163682937622,0.06061960384249687,0.4118688404560089,0.3558681309223175,0.05595972761511803,0.38750678300857544,0.3495683968067169,0.04979851469397545,0.4790203869342804,0.37538644671440125,0.039720505475997925,0.4412159323692322,0.3357335925102234,0.04398322477936745,0.4110683798789978,0.32654526829719543,0.03583385422825813,0.3837679326534271,0.33005407452583313,0.028240611776709557,0.4901427626609802,0.3592975437641144,0.020981503650546074,0.4516716003417969,0.3177085220813751,0.02089158445596695,0.42083507776260376,0.31286484003067017,0.015451542101800442,0.39440643787384033,0.3209554851055145,0.01079630572348833,0.5017728805541992,0.34846463799476624,0.0013988743303343654,0.4616640508174896,0.3155979812145233,-0.00019840603636112064,0.4321229159832001,0.31379571557044983,-0.001463819295167923,0.4072970449924469,0.32169675827026367,-0.0030796462669968605,drink
0.5780476927757263,0.5256356000900269,-1.1484398498851078e-07,0.5287675857543945,0.535478413105011,0.00442619388923049,0.4779011309146881,0.5124942660331726,0.010676664300262928,0.441692590713501,0.49884387850761414,0.011520752683281898,0.41149839758872986,0.4819474220275879,0.013196528889238834,0.47303667664527893,0.4142547845840454,0.03984776511788368,0.4397752285003662,0.38342106342315674,0.03968510404229164,0.41597411036491394,0.37556102871894836,0.032421279698610306,0.3932904899120331,0.372637540102005,0.02558106742799282,0.47988882660865784,0.38955989480018616,0.02963838540017605,0.4432578682899475,0.3528830409049988,0.02943052351474762,0.4153650999069214,0.3453274071216583,0.021021747961640358,0.3902723491191864,0.34805023670196533,0.013897520489990711,0.49015429615974426,0.36967530846595764,0.01575499027967453,0.45302653312683105,0.33137843012809753,0.01373386662453413,0.4247254431247711,0.3257775902748108,0.009129648096859455,0.40068456530570984,0.3318856656551361,0.005384162534028292,0.5021323561668396,0.35306981205940247,0.0005027619190514088,0.46489712595939636,0.3223709464073181,-0.001396028557792306,0.43794935941696167,0.31939637660980225,-0.0019876165315508842,0.41539284586906433,0.32601311802864075,-0.0028369948267936707,drink
0.5750932097434998,0.5283108949661255,-8.730701495096582e-08,0.5294720530509949,0.5465126633644104,0.0020727203227579594,0.47871556878089905,0.5278071761131287,0.007752692326903343,0.442461758852005,0.5121484994888306,0.009109332226216793,0.4137655794620514,0.4932566285133362,0.011230033822357655,0.46985891461372375,0.43235623836517334,0.03368407487869263,0.4361748695373535,0.4044956564903259,0.03322752192616463,0.41307321190834045,0.39539942145347595,0.026293542236089706,0.3912435472011566,0.38991379737854004,0.019571596756577492,0.4766211211681366,0.40656518936157227,0.02544945292174816,0.4399854242801666,0.37524452805519104,0.024614188820123672,0.41289764642715454,0.36678391695022583,0.016304373741149902,0.38845521211624146,0.36737164855003357,0.00942165032029152,0.4869164228439331,0.3851673901081085,0.013951376080513,0.4496203064918518,0.3531716763973236,0.011217462830245495,0.4227914810180664,0.3453771471977234,0.006468220613896847,0.3989885747432709,0.3483349680900574,0.002865623449906707,0.499705046415329,0.3667295575141907,0.0011440342059358954,0.46282660961151123,0.3396601378917694,-0.002031031297519803,0.4369097352027893,0.33534130454063416,-0.003101166570559144,0.41447576880455017,0.3393833637237549,-0.003919329959899187,drink
0.5711885690689087,0.5308676362037659,-9.226659614114396e-08,0.5268896818161011,0.5544221997261047,0.00118210818618536,0.4778042733669281,0.5425022840499878,0.006088342983275652,0.4429053068161011,0.5281599164009094,0.007021337281912565,0.41610515117645264,0.5099164247512817,0.008700826205313206,0.4700922966003418,0.44863471388816833,0.030743157491087914,0.43636444211006165,0.42352786660194397,0.029512513428926468,0.4131748080253601,0.4173320233821869,0.022375278174877167,0.391557902097702,0.4149634838104248,0.015706852078437805,0.4759474992752075,0.42178723216056824,0.02321845479309559,0.4386419653892517,0.394477516412735,0.021447647362947464,0.4111652076244354,0.3894684612751007,0.012850318104028702,0.3869193196296692,0.3929877281188965,0.0060155089013278484,0.4854297935962677,0.3989272117614746,0.012611234560608864,0.4472115635871887,0.3713066577911377,0.009390216320753098,0.4201280474662781,0.3668868839740753,0.004469532519578934,0.3965921103954315,0.372437983751297,0.0009402963914908469,0.49782633781433105,0.37895411252975464,0.0007548167486675084,0.46112436056137085,0.35679078102111816,-0.002720281947404146,0.43498778343200684,0.35541850328445435,-0.003952888771891594,0.4127085506916046,0.36183661222457886,-0.004721455741673708,drink
0.5699533224105835,0.5366818904876709,-6.10437993486812e-08,0.5257810950279236,0.5576421022415161,0.002797959605231881,0.4766141176223755,0.5479633212089539,0.008456852287054062,0.44085952639579773,0.5384647250175476,0.009458893910050392,0.41502201557159424,0.5141672492027283,0.011206047609448433,0.47007665038108826,0.4575466513633728,0.03636004403233528,0.43668144941329956,0.4361206591129303,0.037072595208883286,0.4139381945133209,0.4306454062461853,0.030974512919783592,0.39276641607284546,0.4271835684776306,0.024768684059381485,0.4760608673095703,0.430142879486084,0.027867717668414116,0.4394484758377075,0.40454384684562683,0.027911564335227013,0.41216814517974854,0.39815381169319153,0.019841602072119713,0.3881778120994568,0.3996506631374359,0.013250716030597687,0.48563486337661743,0.4065781235694885,0.01602434366941452,0.4477466344833374,0.38025736808776855,0.013704393990337849,0.4201558232307434,0.3747057318687439,0.008905339054763317,0.39594557881355286,0.3791537582874298,0.005528619512915611,0.4974859952926636,0.3862708806991577,0.0029714780393987894,0.459714412689209,0.3663948178291321,-0.00040887907380238175,0.4327561855316162,0.3657853603363037,-0.0019993337336927652,0.4093295633792877,0.37282976508140564,-0.0030223026406019926,drink
0.5689590573310852,0.5353843569755554,-4.609137249644846e-08,0.5274484157562256,0.5593658089637756,0.002076036063954234,0.47769469022750854,0.5510677695274353,0.007801215164363384,0.4412281811237335,0.5406818389892578,0.009133962914347649,0.4151216447353363,0.514868974685669,0.011352231726050377,0.4692627787590027,0.4595721662044525,0.03694537654519081,0.4365346133708954,0.4383494257926941,0.03891431912779808,0.41399502754211426,0.4335857033729553,0.03372946009039879,0.39269939064979553,0.4309401214122772,0.028037119656801224,0.4758666753768921,0.4314132630825043,0.028943682089447975,0.4391937553882599,0.4037114679813385,0.03105427883565426,0.41209959983825684,0.3975205421447754,0.02436603046953678,0.3880669176578522,0.39902493357658386,0.018317019566893578,0.4862399101257324,0.40814805030822754,0.01738668791949749,0.448562890291214,0.3784373700618744,0.015946928411722183,0.4210374355316162,0.3734341859817505,0.011360463686287403,0.3972748816013336,0.37975916266441345,0.007845391519367695,0.4983695149421692,0.3883053660392761,0.004585506394505501,0.4599356949329376,0.36871588230133057,0.001599433715455234,0.4340117275714874,0.3691647946834564,7.810563693055883e-05,0.41234439611434937,0.37770456075668335,-0.001142585650086403,drink
0.5689138770103455,0.5335705876350403,-3.585558161489644e-08,0.5281985998153687,0.5590636134147644,0.0011748546967282891,0.4775402247905731,0.5516695976257324,0.006513463798910379,0.4404856562614441,0.5408270955085754,0.007659577764570713,0.41441357135772705,0.5138773322105408,0.009749844670295715,0.4687756597995758,0.4600728452205658,0.03636991232633591,0.43604880571365356,0.4376554489135742,0.03836279362440109,0.41377174854278564,0.4326857626438141,0.033158037811517715,0.3929554224014282,0.43082064390182495,0.02746964432299137,0.475198894739151,0.4314948618412018,0.02897171676158905,0.4382464587688446,0.403544545173645,0.03102126531302929,0.41137605905532837,0.3974187970161438,0.024060552939772606,0.3878781497478485,0.399422824382782,0.01788763515651226,0.48516231775283813,0.408066064119339,0.01796804927289486,0.44711828231811523,0.37855565547943115,0.016814516857266426,0.41951632499694824,0.3732953667640686,0.011797922663390636,0.39592623710632324,0.37953099608421326,0.007874288596212864,0.49707162380218506,0.3877352476119995,0.005641890689730644,0.4589393734931946,0.3686985969543457,0.0027624908834695816,0.4324028491973877,0.36851975321769714,0.0006009936914779246,0.40989968180656433,0.37588825821876526,-0.0011744261719286442,drink
0.5686612129211426,0.532242476940155,-3.229471801091677e-08,0.527863085269928,0.5580979585647583,0.0014543529832735658,0.477021723985672,0.5513113737106323,0.007314880378544331,0.4400184154510498,0.5404066443443298,0.008990702219307423,0.4141196012496948,0.5135996341705322,0.011679189279675484,0.46767356991767883,0.45934608578681946,0.03760853409767151,0.43484213948249817,0.43674546480178833,0.0404331237077713,0.41272199153900146,0.4319036602973938,0.035731736570596695,0.3921467661857605,0.43027302622795105,0.030330626294016838,0.47406619787216187,0.4309815764427185,0.03039269708096981,0.4370843172073364,0.40313267707824707,0.03328177332878113,0.41047316789627075,0.39683467149734497,0.026677504181861877,0.38697806000709534,0.39830029010772705,0.020584631711244583,0.48405492305755615,0.40763530135154724,0.019518308341503143,0.4461326003074646,0.3780224025249481,0.018773101270198822,0.4186318814754486,0.37296968698501587,0.013449866324663162,0.3949214518070221,0.3794797360897064,0.009162619709968567,0.4958823025226593,0.38689374923706055,0.007360749877989292,0.4578242003917694,0.36839109659194946,0.004561176523566246,0.4314020276069641,0.3694583475589752,0.0020266312640160322,0.4087755084037781,0.37775054574012756,-0.00012815167428925633,drink
0.5678648352622986,0.5330718755722046,-3.018757865902444e-08,0.5258116722106934,0.5582245588302612,0.0003117932647000998,0.47620630264282227,0.5514622926712036,0.005306157283484936,0.4393885135650635,0.5401784777641296,0.006318308413028717,0.4133528470993042,0.513745903968811,0.00835336372256279,0.4678303897380829,0.4594431519508362,0.03604203835129738,0.43489158153533936,0.4362987279891968,0.03780394792556763,0.4128688871860504,0.4315681457519531,0.03248171508312225,0.3923971354961395,0.4305495619773865,0.026888223364949226,0.474597305059433,0.43128398060798645,0.029361318796873093,0.4375019967556,0.4021562933921814,0.0312008298933506,0.41104668378829956,0.39591550827026367,0.0240449458360672,0.38746336102485657,0.397552490234375,0.017740214243531227,0.4848942160606384,0.4080042541027069,0.018969235941767693,0.44707462191581726,0.37671878933906555,0.017395198345184326,0.4196074306964874,0.3715607225894928,0.011742303147912025,0.3959107995033264,0.3786958158016205,0.0074820490553975105,0.4970461428165436,0.387559175491333,0.007277549244463444,0.4589255452156067,0.3677237927913666,0.004242487717419863,0.4327394962310791,0.3688472807407379,0.001852966845035553,0.41051673889160156,0.37834492325782776,-5.888735904591158e-05,drink
0.567045271396637,0.5331711173057556,-3.254847058542509e-08,0.5249744057655334,0.5582844018936157,0.0015468733618035913,0.475725382566452,0.5505548715591431,0.0075674355030059814,0.43886229395866394,0.5393747091293335,0.009228536859154701,0.4131292998790741,0.5130887031555176,0.011856554076075554,0.468515008687973,0.4589017629623413,0.039244625717401505,0.43573111295700073,0.43601155281066895,0.04190351441502571,0.4133480489253998,0.4316829442977905,0.036867860704660416,0.3926090896129608,0.4306977689266205,0.031381722539663315,0.47484922409057617,0.430806964635849,0.0321321040391922,0.4377521574497223,0.4016299843788147,0.03492581844329834,0.4108009934425354,0.39513570070266724,0.02780875563621521,0.3868226408958435,0.3960343599319458,0.02137172408401966,0.4847690165042877,0.40751129388809204,0.021239198744297028,0.4472035765647888,0.3760112524032593,0.02037503942847252,0.41948074102401733,0.3709698021411896,0.014553303830325603,0.3956699073314667,0.3780617117881775,0.010054638609290123,0.4963524043560028,0.38707560300827026,0.009085691533982754,0.4583493769168854,0.3671993315219879,0.006469368934631348,0.43179771304130554,0.36865344643592834,0.0039510419592261314,0.4092433750629425,0.3782850205898285,0.0018453620141372085,drink
0.5657672882080078,0.5349246263504028,-3.756164090873426e-08,0.5239391326904297,0.5585285425186157,0.002854330698028207,0.4753713607788086,0.5498135089874268,0.009286560118198395,0.4386451542377472,0.5385591387748718,0.01095154881477356,0.41242825984954834,0.512351393699646,0.013496165163815022,0.4685708284378052,0.4577067196369171,0.0412585511803627,0.4362206757068634,0.43568018078804016,0.044448792934417725,0.41391521692276,0.4317895472049713,0.039641715586185455,0.39319413900375366,0.43109816312789917,0.034226227551698685,0.47484514117240906,0.42999258637428284,0.03318175673484802,0.4379182755947113,0.4010491669178009,0.036365263164043427,0.41081124544143677,0.3948978781700134,0.0294094979763031,0.3868267238140106,0.3963157832622528,0.02308264747262001,0.4846484661102295,0.40709152817726135,0.021333349868655205,0.44693443179130554,0.37577521800994873,0.02058357000350952,0.4189958870410919,0.37103763222694397,0.015100806020200253,0.3951496481895447,0.37837159633636475,0.010906102135777473,0.49608752131462097,0.38731545209884644,0.008266674354672432,0.4575149714946747,0.36721116304397583,0.005628584884107113,0.4305454194545746,0.3685709834098816,0.003299516858533025,0.4078380763530731,0.3781528174877167,0.001374014769680798,drink
0.5657908320426941,0.5370311141014099,-3.831677375387699e-08,0.5236589908599854,0.5592028498649597,0.0030341106466948986,0.4745621979236603,0.550360918045044,0.009222407825291157,0.4377572238445282,0.5403211712837219,0.010539934039115906,0.4122560918331146,0.5128893852233887,0.012757515534758568,0.4686855971813202,0.45805850625038147,0.0410538911819458,0.43632495403289795,0.4360535740852356,0.044361576437950134,0.41385623812675476,0.4316719174385071,0.03975728899240494,0.3928925395011902,0.43048641085624695,0.03442221134901047,0.4749910235404968,0.430698424577713,0.032671280205249786,0.43780285120010376,0.402034193277359,0.03613075613975525,0.4105713665485382,0.39526301622390747,0.02953466959297657,0.3864955008029938,0.3962635397911072,0.023453451693058014,0.48496371507644653,0.4077506363391876,0.020551543682813644,0.4469953775405884,0.3772504925727844,0.020239610224962234,0.41913357377052307,0.37192481756210327,0.015177134424448013,0.3952312171459198,0.3784375488758087,0.011179991066455841,0.496616393327713,0.3879530429840088,0.007176392711699009,0.45798417925834656,0.36797770857810974,0.0048808446153998375,0.4310744106769562,0.36827340722084045,0.002804588060826063,0.40840598940849304,0.37666839361190796,0.0010342129971832037,drink
0.5657917857170105,0.537222683429718,-4.710540224550641e-08,0.5244359374046326,0.560218334197998,0.0029466983396559954,0.4744322597980499,0.5509654879570007,0.009341025725007057,0.4376382529735565,0.540457010269165,0.010920681990683079,0.41188234090805054,0.5133066177368164,0.013450088910758495,0.46866321563720703,0.4584837257862091,0.040756795555353165,0.4363947808742523,0.4364722669124603,0.04418875649571419,0.41410136222839355,0.4324796795845032,0.03970925882458687,0.39318564534187317,0.4315530061721802,0.03436695784330368,0.4747444987297058,0.43053552508354187,0.032342687249183655,0.4375447928905487,0.40237340331077576,0.03576814383268356,0.4101164638996124,0.39606592059135437,0.02933495305478573,0.38610026240348816,0.39783522486686707,0.023349782451987267,0.4844583570957184,0.40746116638183594,0.020158378407359123,0.446086585521698,0.3773922324180603,0.019675256684422493,0.4179591238498688,0.3725733757019043,0.014658970758318901,0.39391252398490906,0.3792417049407959,0.010676088742911816,0.49584290385246277,0.3873979449272156,0.006698949262499809,0.45712441205978394,0.3680008053779602,0.00402289442718029,0.42974209785461426,0.3686572313308716,0.001658609020523727,0.40649500489234924,0.37686365842819214,-0.0003410375502426177,drink
0.5664682388305664,0.5384416580200195,-4.437578127181041e-08,0.5244064927101135,0.5613896250724792,0.004445163533091545,0.4747718274593353,0.5513337254524231,0.011830661445856094,0.43798214197158813,0.5407422780990601,0.014003095217049122,0.4118706285953522,0.5144564509391785,0.01703418418765068,0.46948865056037903,0.4588010311126709,0.04414895176887512,0.4371752440929413,0.43639183044433594,0.04863927885890007,0.4143902659416199,0.4321194291114807,0.04447309300303459,0.3929031789302826,0.4309955835342407,0.03919852152466774,0.4755288064479828,0.431484580039978,0.035062238574028015,0.43842512369155884,0.40258926153182983,0.039539676159620285,0.4107118546962738,0.3959479033946991,0.032946594059467316,0.3861749470233917,0.3974233567714691,0.026622619479894638,0.48510390520095825,0.4084654748439789,0.02222318761050701,0.4470074772834778,0.3780531883239746,0.022693539038300514,0.4186785817146301,0.3724931478500366,0.017681866884231567,0.3942614197731018,0.3787176311016083,0.013454781845211983,0.496158242225647,0.38833022117614746,0.008151373825967312,0.4573647975921631,0.36893755197525024,0.006398089230060577,0.43008705973625183,0.36891552805900574,0.004482227377593517,0.40683257579803467,0.37644538283348083,0.0026102978736162186,drink
0.5665661096572876,0.539400041103363,-4.167759115603076e-08,0.5239199995994568,0.5620869398117065,0.00551318284124136,0.4742247760295868,0.551686704158783,0.013563969172537327,0.4378662705421448,0.5403022766113281,0.016164973378181458,0.41157323122024536,0.5145877599716187,0.019572798162698746,0.46906721591949463,0.45830628275871277,0.04606229439377785,0.4363705813884735,0.435819536447525,0.05128783360123634,0.4137241244316101,0.43135860562324524,0.0473734475672245,0.3923369348049164,0.4299539625644684,0.04218539223074913,0.47524675726890564,0.43081146478652954,0.03647775948047638,0.43781429529190063,0.40228256583213806,0.04164548218250275,0.4102475643157959,0.3951722979545593,0.035039179027080536,0.38590529561042786,0.39632275700569153,0.02857668325304985,0.48486611247062683,0.4079286754131317,0.02313566952943802,0.4465535283088684,0.3774387538433075,0.024026136845350266,0.4183904528617859,0.3718918561935425,0.018705319613218307,0.3940788209438324,0.37842264771461487,0.014145782217383385,0.49590614438056946,0.3879539668560028,0.008629190735518932,0.45697319507598877,0.3685559332370758,0.007022669073194265,0.4296802878379822,0.3686133921146393,0.004815900698304176,0.40620943903923035,0.37635043263435364,0.002633479190990329,drink
0.5660290122032166,0.5406547784805298,-4.874228665130431e-08,0.523639976978302,0.5634363293647766,0.005104855168610811,0.474058598279953,0.5524793863296509,0.012931928038597107,0.4375583827495575,0.5405371189117432,0.015462626703083515,0.4120353162288666,0.514918863773346,0.01875324547290802,0.4690646827220917,0.4593938887119293,0.04491312429308891,0.43675923347473145,0.4367155134677887,0.04975896328687668,0.41410356760025024,0.43202242255210876,0.04567398875951767,0.39269933104515076,0.43052777647972107,0.04046054184436798,0.47519418597221375,0.43237462639808655,0.03566284850239754,0.43825003504753113,0.40325573086738586,0.04048914834856987,0.4106752574443817,0.3964047133922577,0.03388797491788864,0.38614827394485474,0.3978041708469391,0.027565045282244682,0.4847913086414337,0.40950849652290344,0.02273387275636196,0.4467518925666809,0.37906479835510254,0.023639056831598282,0.41848647594451904,0.3727610111236572,0.018765360116958618,0.39406976103782654,0.3784055709838867,0.014597412198781967,0.49585095047950745,0.38952893018722534,0.008608503267168999,0.4568491280078888,0.3695243299007416,0.007282084319740534,0.42948445677757263,0.36854007840156555,0.005672164261341095,0.40595999360084534,0.3752099275588989,0.004003246780484915,drink
0.5661279559135437,0.5417154431343079,-4.194012603875308e-08,0.5245087742805481,0.5648576021194458,0.005128141026943922,0.4745056927204132,0.5539159774780273,0.012764020822942257,0.43777620792388916,0.5416586995124817,0.015024401247501373,0.4112929701805115,0.5156726241111755,0.018072128295898438,0.4686695337295532,0.45977404713630676,0.044879961758852005,0.4366181194782257,0.4366787075996399,0.04969687759876251,0.413808673620224,0.43191763758659363,0.04560976102948189,0.3923872411251068,0.43076902627944946,0.04036930575966835,0.4749082624912262,0.4323689937591553,0.03529970347881317,0.4380375146865845,0.40265777707099915,0.04007849097251892,0.41016581654548645,0.3959229588508606,0.03355967253446579,0.38566312193870544,0.39791426062583923,0.02729186601936817,0.48441916704177856,0.40985286235809326,0.02200506255030632,0.44638779759407043,0.3784310817718506,0.02272671088576317,0.4179527163505554,0.37249380350112915,0.017874140292406082,0.3936038911342621,0.37890225648880005,0.013732907362282276,0.49524569511413574,0.3906589448451996,0.007493572309613228,0.4564759135246277,0.36942413449287415,0.00577588053420186,0.4290507137775421,0.36856314539909363,0.003918479662388563,0.40566134452819824,0.3759899437427521,0.0020848019048571587,drink
0.5658385157585144,0.5423269271850586,-3.5066047843201886e-08,0.5226086974143982,0.5646395683288574,0.009315287694334984,0.4733927249908447,0.5535892248153687,0.01911759562790394,0.43736183643341064,0.5416436791419983,0.022384973242878914,0.4106583595275879,0.5162681937217712,0.02615751512348652,0.46816882491111755,0.46039068698883057,0.053172871470451355,0.43609416484832764,0.43708452582359314,0.060651447623968124,0.41324201226234436,0.4322664439678192,0.057763390243053436,0.391901433467865,0.43156248331069946,0.05306205525994301,0.47452452778816223,0.4333511292934418,0.041422389447689056,0.4373244345188141,0.40318790078163147,0.04859430715441704,0.409385085105896,0.3960839807987213,0.04233429953455925,0.3849882483482361,0.39855900406837463,0.035959817469120026,0.4839945435523987,0.4106141924858093,0.025918126106262207,0.44571545720100403,0.3790827989578247,0.028300296515226364,0.4171130359172821,0.37283921241760254,0.023410174995660782,0.3925091624259949,0.37983283400535583,0.018886085599660873,0.49466127157211304,0.3911171555519104,0.009401916526257992,0.4553834795951843,0.37113144993782043,0.008772552013397217,0.42793571949005127,0.3702337145805359,0.007068872917443514,0.40425559878349304,0.37739846110343933,0.005033524241298437,drink
0.5655620694160461,0.5428606271743774,-3.868539266704829e-08,0.5218360424041748,0.5649482607841492,0.008075626567006111,0.47266605496406555,0.5543365478515625,0.01724013313651085,0.436646044254303,0.5426575541496277,0.02017662487924099,0.41042667627334595,0.5169644951820374,0.023671498522162437,0.4682592749595642,0.46097755432128906,0.05078985542058945,0.4362362027168274,0.43730083107948303,0.057091306895017624,0.4134301245212555,0.4327315092086792,0.05349309369921684,0.39184632897377014,0.4320005178451538,0.048388488590717316,0.4747890830039978,0.4335935115814209,0.03960040956735611,0.4374765455722809,0.4029107391834259,0.04554474353790283,0.4093914031982422,0.3957732021808624,0.03874902054667473,0.38461291790008545,0.3979075849056244,0.03205874562263489,0.48461541533470154,0.41084232926368713,0.02463497593998909,0.44626134634017944,0.3783831000328064,0.025794483721256256,0.41749224066734314,0.3726212978363037,0.020381612703204155,0.39272135496139526,0.38001370429992676,0.015720577910542488,0.49552392959594727,0.3914271295070648,0.00866006687283516,0.4560841917991638,0.3707863986492157,0.00718571525067091,0.42862725257873535,0.3703458309173584,0.005142856854945421,0.4050837457180023,0.37804970145225525,0.0029967885930091143,drink
0.5650360584259033,0.544141411781311,-4.724191171590064e-08,0.5225657224655151,0.5660185217857361,0.006132116075605154,0.47253283858299255,0.5546419620513916,0.014320514164865017,0.4362384080886841,0.5426602959632874,0.016848698258399963,0.41016942262649536,0.5169767141342163,0.02011466585099697,0.4677330255508423,0.4608481824398041,0.04663851112127304,0.4358748197555542,0.43694716691970825,0.05175552889704704,0.4132784605026245,0.43266740441322327,0.04778521507978439,0.39192643761634827,0.4325033128261566,0.04263588413596153,0.4740898907184601,0.4335925877094269,0.0365009531378746,0.4370552897453308,0.4030047655105591,0.041399672627449036,0.40902596712112427,0.39617669582366943,0.03481164202094078,0.3844459056854248,0.39897289872169495,0.02851320616900921,0.48389896750450134,0.41130632162094116,0.022614089772105217,0.4456009566783905,0.37883371114730835,0.023210367187857628,0.4169999659061432,0.3730529248714447,0.018069656565785408,0.39254966378211975,0.38050878047943115,0.013785663060843945,0.49490487575531006,0.39230215549468994,0.007606836035847664,0.45564496517181396,0.371059775352478,0.005724944639950991,0.4280030429363251,0.37024858593940735,0.0036192985717207193,0.40442395210266113,0.37768760323524475,0.001610614825040102,drink
0.5656739473342896,0.5442879796028137,-5.1080021989946545e-08,0.5226104855537415,0.5666607618331909,0.007201132830232382,0.47238650918006897,0.5549238324165344,0.01598729006946087,0.43605002760887146,0.5423075556755066,0.018867291510105133,0.4096762537956238,0.5167727470397949,0.022408554330468178,0.46744173765182495,0.4613001346588135,0.048190947622060776,0.43553775548934937,0.43719857931137085,0.0539894625544548,0.41299524903297424,0.43275949358940125,0.05032176151871681,0.3914898633956909,0.43254610896110535,0.045232247561216354,0.4738083779811859,0.4339043200016022,0.03747298941016197,0.4366779923439026,0.40327078104019165,0.04294130578637123,0.40857961773872375,0.39634233713150024,0.036427002400159836,0.3838801681995392,0.3996101915836334,0.030051354318857193,0.4836656153202057,0.4117698073387146,0.02304830215871334,0.4452243447303772,0.37926968932151794,0.024135848507285118,0.4167468845844269,0.37349769473075867,0.019001226872205734,0.3922556936740875,0.3812792897224426,0.014538542367517948,0.49480605125427246,0.3930341899394989,0.007559238467365503,0.4554865062236786,0.37188196182250977,0.00597728556022048,0.4280602037906647,0.37133774161338806,0.0038882142398506403,0.40458035469055176,0.379122257232666,0.0017567374743521214,drink
