0.5254786014556885,0.42129045724868774,-3.113387947450974e-07,0.523323655128479,0.37347957491874695,0.00016509182751178741,0.5033562183380127,0.3231557309627533,9.194851736538112e-05,0.4816255569458008,0.2999841868877411,-0.0013734621461480856,0.4632336497306824,0.29535284638404846,-0.0014067171141505241,0.5230125188827515,0.2580154538154602,0.006885889917612076,0.48635420203208923,0.2821427881717682,-0.0018240368226543069,0.48076438903808594,0.32076677680015564,-0.010021094232797623,0.48683056235313416,0.3465226888656616,-0.015879962593317032,0.5065160989761353,0.2462100237607956,0.001973445527255535,0.46068286895751953,0.29698237776756287,-0.00839640386402607,0.4659722149372101,0.3397623896598816,-0.0152248814702034,0.48040905594825745,0.3561306893825531,-0.01841367781162262,0.48779216408729553,0.254770427942276,-0.004013011232018471,0.44274088740348816,0.3114260733127594,-0.01526515930891037,0.4539942741394043,0.35642918944358826,-0.01913841813802719,0.4714416563510895,0.3676106333732605,-0.020310593768954277,0.4680023789405823,0.27430179715156555,-0.010403309017419815,0.4345289468765259,0.3277336061000824,-0.024361392483115196,0.44504010677337646,0.3621455132961273,-0.02992265671491623,0.4608229100704193,0.36643263697624207,-0.03124467097222805,understand
0.5243052840232849,0.421509325504303,-3.078597501371405e-07,0.5239163041114807,0.369841068983078,0.001921377144753933,0.5050286650657654,0.31958678364753723,0.002472784137353301,0.4836846590042114,0.2990218997001648,0.0013281663414090872,0.4646918475627899,0.2964395582675934,0.0013840493047609925,0.5225255489349365,0.2553861141204834,0.009262929670512676,0.48616644740104675,0.27975812554359436,0.001319128554314375,0.48147737979888916,0.318867027759552,-0.006588389631360769,0.48822563886642456,0.34508761763572693,-0.012282718904316425,0.505399763584137,0.24356484413146973,0.0035814859438687563,0.4596726894378662,0.29379069805145264,-0.005552633665502071,0.4652464687824249,0.33761656284332275,-0.011971316300332546,0.47972241044044495,0.3556009829044342,-0.0149293914437294,0.4863901734352112,0.25314414501190186,-0.0030238074250519276,0.44131872057914734,0.30840837955474854,-0.013188420794904232,0.4533692002296448,0.35496407747268677,-0.016464050859212875,0.4711262881755829,0.3676735758781433,-0.01733781024813652,0.4671914875507355,0.2745024263858795,-0.009889503940939903,0.43393078446388245,0.3276447355747223,-0.02311282604932785,0.44459912180900574,0.3635989725589752,-0.02790846861898899,0.4601544439792633,0.36915311217308044,-0.028646748512983322,understand
0.523966908454895,0.4220273196697235,-3.2244295766759024e-07,0.5213102102279663,0.3734181225299835,0.0005729702534154058,0.5026060342788696,0.32491329312324524,0.00040022318717092276,0.48214617371559143,0.30217060446739197,-0.0014334984589368105,0.46411415934562683,0.2971736490726471,-0.0020940694957971573,0.5230234265327454,0.259336918592453,0.008328929543495178,0.48625892400741577,0.2810364067554474,-0.0012126895599067211,0.47971054911613464,0.31973856687545776,-0.010313035920262337,0.48544788360595703,0.3468296229839325,-0.016575539484620094,0.5069681406021118,0.24673941731452942,0.0031366986222565174,0.45982494950294495,0.2943708002567291,-0.008002524264156818,0.46386152505874634,0.3395434617996216,-0.015397388488054276,0.4779302179813385,0.35864168405532837,-0.018618855625391006,0.4884325861930847,0.25437068939208984,-0.0032149713952094316,0.44197553396224976,0.3098486363887787,-0.015326577238738537,0.4527702331542969,0.3577806055545807,-0.019396061077713966,0.4704867899417877,0.3712148666381836,-0.02025654911994934,0.46885716915130615,0.2729320824146271,-0.009886483661830425,0.4343840181827545,0.32630518078804016,-0.02428385615348816,0.44417980313301086,0.36285144090652466,-0.02966051921248436,0.45977291464805603,0.3687922954559326,-0.030544225126504898,understand
0.5238969326019287,0.42295125126838684,-3.1520835364062805e-07,0.5194589495658875,0.37743115425109863,-0.0013707883190363646,0.50081866979599,0.328283429145813,-0.0021700498182326555,0.4809631109237671,0.30597326159477234,-0.00423694122582674,0.46363523602485657,0.3007071316242218,-0.0047714137472212315,0.5230415463447571,0.2581707239151001,0.0069494289346039295,0.483904629945755,0.2813338339328766,-0.003308634739369154,0.47810545563697815,0.3207276463508606,-0.012368733994662762,0.48484712839126587,0.3481285572052002,-0.018251191824674606,0.5069299340248108,0.24647918343544006,0.0024853528011590242,0.4577257037162781,0.2942163050174713,-0.009896569885313511,0.46264392137527466,0.3405844569206238,-0.017318541184067726,0.47748684883117676,0.3607904016971588,-0.01991173066198826,0.48801058530807495,0.2546274960041046,-0.003349854378029704,0.4401388168334961,0.30906108021736145,-0.01649293303489685,0.45159226655960083,0.3578266203403473,-0.020297950133681297,0.4699414074420929,0.3718702793121338,-0.02036135643720627,0.4684687554836273,0.27385473251342773,-0.009669503197073936,0.4324994385242462,0.3247854709625244,-0.024666335433721542,0.44240373373031616,0.3617129921913147,-0.02980748377740383,0.4586033523082733,0.3682588040828705,-0.030060626566410065,understand
0.5244958400726318,0.42176976799964905,-3.137571980005305e-07,0.5218399167060852,0.37286698818206787,0.0012241203803569078,0.5022305250167847,0.32415905594825745,0.0013943102676421404,0.48095589876174927,0.30405041575431824,-0.00022848605294711888,0.4626863896846771,0.29981473088264465,-0.0006558732711710036,0.5223095417022705,0.2583880126476288,0.009259575977921486,0.4846126139163971,0.2834921181201935,0.00023601677094120532,0.4784770607948303,0.3223491311073303,-0.008543528616428375,0.48458540439605713,0.3485291600227356,-0.014629527926445007,0.505770206451416,0.24585334956645966,0.003634354332461953,0.45897746086120605,0.2968059182167053,-0.00706282164901495,0.4637626111507416,0.34201034903526306,-0.014335433952510357,0.4782808721065521,0.3610391914844513,-0.01739661768078804,0.48684176802635193,0.25358548760414124,-0.003100467147305608,0.44083186984062195,0.3109842836856842,-0.014833370223641396,0.4520581066608429,0.3590032160282135,-0.018946431577205658,0.4700279235839844,0.37265968322753906,-0.01980854943394661,0.46737557649612427,0.27237188816070557,-0.010125706903636456,0.4327540099620819,0.3265559673309326,-0.02440590038895607,0.44277822971343994,0.3636523485183716,-0.029676346108317375,0.4586946368217468,0.3703116476535797,-0.03038538061082363,understand
0.522445559501648,0.4220349192619324,-3.2343842804039014e-07,0.5207496285438538,0.3719247877597809,0.00195558974519372,0.502862274646759,0.32327601313591003,0.002564168768003583,0.48296716809272766,0.3002799153327942,0.0012733710464090109,0.46512576937675476,0.29522085189819336,0.0009739868110045791,0.521691620349884,0.25825878977775574,0.009341997094452381,0.4832850694656372,0.28015899658203125,0.0006585718365386128,0.4770982563495636,0.3194429278373718,-0.007331928703933954,0.48341798782348633,0.34767434000968933,-0.01267116516828537,0.5054247975349426,0.24610203504562378,0.0036833088379353285,0.4577910900115967,0.2933260202407837,-0.007108283694833517,0.4624694883823395,0.3391995429992676,-0.014157955534756184,0.4770229160785675,0.36063671112060547,-0.01681956648826599,0.4866061806678772,0.2540639340877533,-0.002929345704615116,0.4399429261684418,0.30822277069091797,-0.01475804764777422,0.45107772946357727,0.3574974238872528,-0.01869967207312584,0.4690735638141632,0.3734835982322693,-0.019213691353797913,0.4672519564628601,0.27348291873931885,-0.009676924906671047,0.4324326813220978,0.32514628767967224,-0.02384982258081436,0.4422728717327118,0.36287790536880493,-0.028948552906513214,0.4580325484275818,0.3710086941719055,-0.029401512816548347,understand
0.5243178009986877,0.4212188422679901,-3.135686768018786e-07,0.5231858491897583,0.3693511188030243,0.0016631821636110544,0.504343569278717,0.32129573822021484,0.001954281935468316,0.48308292031288147,0.30152085423469543,0.00021925996406935155,0.4643564820289612,0.2972537577152252,-0.0005338593618944287,0.5222392082214355,0.25887972116470337,0.010005905292928219,0.4864750802516937,0.2829369306564331,0.0006290430901572108,0.47980955243110657,0.32055824995040894,-0.008646797388792038,0.48500505089759827,0.3465385437011719,-0.015024322085082531,0.5056377649307251,0.2469606101512909,0.004141503944993019,0.4604142904281616,0.29687634110450745,-0.007264886982738972,0.4641980826854706,0.34134501218795776,-0.01535031758248806,0.4777396321296692,0.36103641986846924,-0.018835661932826042,0.4867098331451416,0.254912793636322,-0.002838658634573221,0.44184860587120056,0.31191760301589966,-0.015218223445117474,0.4523093104362488,0.35925230383872986,-0.020155176520347595,0.4696997106075287,0.3736151158809662,-0.021351169794797897,0.4669943153858185,0.2735104262828827,-0.010017444379627705,0.4330660402774811,0.32741469144821167,-0.024519460275769234,0.4429258406162262,0.3636165261268616,-0.030258890241384506,0.45877695083618164,0.3702625334262848,-0.0312819741666317,understand
0.5232067704200745,0.42129331827163696,-3.2745742828410584e-07,0.524218738079071,0.3691902160644531,0.0036027359310537577,0.5063883662223816,0.3205755352973938,0.005173954647034407,0.4856320917606354,0.29817113280296326,0.0046085030771791935,0.4665467441082001,0.29329121112823486,0.004632166586816311,0.5224952697753906,0.25762438774108887,0.010663163848221302,0.4873037040233612,0.27953583002090454,0.003552881069481373,0.4810204803943634,0.31730225682258606,-0.0038314643315970898,0.48627734184265137,0.3442910611629486,-0.009093603119254112,0.5052404999732971,0.24512054026126862,0.004553472623229027,0.4605151414871216,0.2934456765651703,-0.0045656668953597546,0.4639073610305786,0.3386203944683075,-0.011518148705363274,0.4769301116466522,0.361214816570282,-0.014449053443968296,0.4860970973968506,0.2534066438674927,-0.002185773802921176,0.4411773681640625,0.30881956219673157,-0.012491349130868912,0.4512794315814972,0.3573913276195526,-0.016866983845829964,0.4682922661304474,0.3745304048061371,-0.01805059425532818,0.4665720760822296,0.2735510766506195,-0.008873031474649906,0.4321848452091217,0.32606539130210876,-0.022198524326086044,0.4417878985404968,0.36326420307159424,-0.02735184133052826,0.45746830105781555,0.3720436692237854,-0.02803109586238861,understand
0.5243343114852905,0.42246657609939575,-3.043159040316823e-07,0.5240294933319092,0.3696993589401245,0.0020546799059957266,0.5049064755439758,0.3202381134033203,0.0025314174126833677,0.4825522303581238,0.2998078167438507,0.0010096938349306583,0.4629529118537903,0.29454895853996277,0.0005822049570269883,0.5211170315742493,0.26051607728004456,0.010219409130513668,0.4863819181919098,0.28177353739738464,0.0014416667399927974,0.4804041087627411,0.31983378529548645,-0.007207461167126894,0.4861738979816437,0.34614986181259155,-0.01327364332973957,0.5040960311889648,0.24842262268066406,0.00425761379301548,0.45948362350463867,0.2967645227909088,-0.005996208172291517,0.4638926088809967,0.34039485454559326,-0.013367034494876862,0.4783281087875366,0.358295738697052,-0.016670163720846176,0.48524370789527893,0.2564340829849243,-0.002737052971497178,0.4409133791923523,0.31132644414901733,-0.014073660597205162,0.4514940083026886,0.35738861560821533,-0.018216338008642197,0.46890246868133545,0.3691561818122864,-0.0193299800157547,0.46595728397369385,0.2749810814857483,-0.009905269369482994,0.4332062900066376,0.32926276326179504,-0.023696815595030785,0.4430326819419861,0.3654673099517822,-0.028708327561616898,0.4584028124809265,0.37021172046661377,-0.02940037101507187,understand
0.5218935012817383,0.42421990633010864,-2.9693578085243644e-07,0.523047149181366,0.36978286504745483,0.0016782359452918172,0.5061964392662048,0.3188299238681793,0.0023020426742732525,0.48429644107818604,0.29859647154808044,0.0011709759710356593,0.4643840491771698,0.29467952251434326,0.0008867789874784648,0.5218940377235413,0.2575618028640747,0.00988476350903511,0.48597198724746704,0.27864497900009155,0.0020684374030679464,0.4804135859012604,0.31606271862983704,-0.006086461246013641,0.4864529073238373,0.34168532490730286,-0.011885643005371094,0.5040830969810486,0.2455991506576538,0.004544086754322052,0.4597490131855011,0.29266372323036194,-0.0045206197537481785,0.4638628363609314,0.3345751166343689,-0.011515370570123196,0.4776434004306793,0.35349568724632263,-0.014740866608917713,0.4845954179763794,0.25461265444755554,-0.001705747446976602,0.4406379759311676,0.3071003556251526,-0.011539829894900322,0.45053401589393616,0.3536596894264221,-0.01528550498187542,0.46743422746658325,0.3684206008911133,-0.016370993107557297,0.46511751413345337,0.275206059217453,-0.0082014799118042,0.4322306215763092,0.32841193675994873,-0.020945563912391663,0.44179728627204895,0.3650270104408264,-0.025653786957263947,0.4569677710533142,0.372238427400589,-0.026226507499814034,understand
0.5236982107162476,0.4229516088962555,-2.7759563181462e-07,0.521882176399231,0.3705788552761078,0.00036757392808794975,0.5030173659324646,0.32098183035850525,5.643600525218062e-05,0.48076990246772766,0.3026995062828064,-0.0020007160492241383,0.46131953597068787,0.2991981506347656,-0.0027778695803135633,0.5214168429374695,0.25856924057006836,0.009159262292087078,0.485711932182312,0.2799032926559448,-0.00033069864730350673,0.4807867109775543,0.31741082668304443,-0.009922901168465614,0.4874100685119629,0.342314749956131,-0.01678292267024517,0.504237174987793,0.24699172377586365,0.003755484474822879,0.4599118232727051,0.2942391335964203,-0.006948354188352823,0.4650377929210663,0.3357466757297516,-0.014675775542855263,0.4797614514827728,0.35137853026390076,-0.018419453874230385,0.48510265350341797,0.2562422454357147,-0.0029391462448984385,0.4409506916999817,0.30994945764541626,-0.014621926471590996,0.45125555992126465,0.35532182455062866,-0.01888233795762062,0.46839454770088196,0.3662007451057434,-0.02019517868757248,0.4654195308685303,0.27631697058677673,-0.01007996778935194,0.43295472860336304,0.33135759830474854,-0.02443637326359749,0.4427148699760437,0.36628445982933044,-0.030131079256534576,0.4578915238380432,0.3699193298816681,-0.03143485262989998,understand
0.5218897461891174,0.4161934554576874,-3.1704900038675987e-07,0.5197624564170837,0.3735203146934509,-0.0021922762971371412,0.5017267465591431,0.3248698115348816,-0.0024212810676544905,0.4820779860019684,0.3010387420654297,-0.0035812100395560265,0.4650661051273346,0.29406070709228516,-0.003616507863625884,0.5248403549194336,0.25731363892555237,0.005715280305594206,0.4917413890361786,0.27843889594078064,-0.0033514804672449827,0.48356130719184875,0.31671541929244995,-0.012159139849245548,0.48790279030799866,0.3457680642604828,-0.018247360363602638,0.5070767998695374,0.24289527535438538,0.002281083259731531,0.4666244089603424,0.2917092442512512,-0.008118752390146255,0.46845927834510803,0.33417272567749023,-0.015464972704648972,0.48154476284980774,0.3545435667037964,-0.018877092748880386,0.4868360161781311,0.24967236816883087,-0.0024275481700897217,0.4467785358428955,0.3036569356918335,-0.014614226296544075,0.45348456501960754,0.35172075033187866,-0.019072065129876137,0.4694560170173645,0.36928823590278625,-0.020123615860939026,0.4659578204154968,0.26740360260009766,-0.0075751557014882565,0.43370693922042847,0.32063809037208557,-0.022679666057229042,0.44208014011383057,0.3588123023509979,-0.028354709967970848,0.45758166909217834,0.36831071972846985,-0.029226738959550858,understand
0.5242432355880737,0.4086456298828125,-2.3238656865487428e-07,0.528772234916687,0.35915401577949524,-0.004291651304811239,0.5128666162490845,0.30938833951950073,-0.006668716203421354,0.4911198616027832,0.2906232476234436,-0.009838603436946869,0.472146213054657,0.2864817678928375,-0.011441729962825775,0.5287433862686157,0.24914692342281342,0.0044885133393108845,0.4994719624519348,0.27330663800239563,-0.007294093258678913,0.49635329842567444,0.3101324439048767,-0.018426282331347466,0.5042266249656677,0.3344302177429199,-0.02577994205057621,0.5096847414970398,0.23609240353107452,0.0011025972198694944,0.47767049074172974,0.28146934509277344,-0.010196198709309101,0.48196518421173096,0.3190402090549469,-0.01756802201271057,0.4962160885334015,0.33515527844429016,-0.021082023158669472,0.4879997968673706,0.2443244308233261,-0.004109397530555725,0.45564258098602295,0.293430894613266,-0.016752857714891434,0.4639999568462372,0.3350687325000763,-0.020496822893619537,0.4810298681259155,0.34663400053977966,-0.02115844376385212,0.46654921770095825,0.26298287510871887,-0.010168814100325108,0.43983879685401917,0.31347107887268066,-0.02453763037919998,0.44854238629341125,0.3477674126625061,-0.029182856902480125,0.4639184772968292,0.3548046052455902,-0.02951340563595295,understand
0.5287372469902039,0.4015948474407196,-3.214282742192154e-07,0.5392204523086548,0.34807220101356506,0.0006159358890727162,0.526288628578186,0.298190176486969,0.0007130771991796792,0.5050872564315796,0.27501100301742554,-0.0008770808926783502,0.4849449396133423,0.26780959963798523,-0.001719786785542965,0.5449697375297546,0.24218985438346863,0.008142887614667416,0.5140853524208069,0.25269460678100586,-0.0011789047857746482,0.5051943063735962,0.2889133393764496,-0.009723667986690998,0.5085846781730652,0.3223220407962799,-0.014561284333467484,0.5252734422683716,0.22636571526527405,0.0039320518262684345,0.489004909992218,0.26439809799194336,-0.0044054072350263596,0.4863574206829071,0.30673322081565857,-0.01125448290258646,0.4959293007850647,0.3337371051311493,-0.014399411156773567,0.5035675764083862,0.23090672492980957,-0.0014156232355162501,0.46676528453826904,0.2767181396484375,-0.012540463358163834,0.46855366230010986,0.32432764768600464,-0.017809070646762848,0.48143693804740906,0.3487916588783264,-0.01906590722501278,0.4814668297767639,0.24500134587287903,-0.006678348407149315,0.4499107897281647,0.2868245244026184,-0.019050125032663345,0.45303407311439514,0.3272826075553894,-0.023092130199074745,0.46519434452056885,0.34627965092658997,-0.022739484906196594,understand
0.5300660729408264,0.4045911133289337,-2.638326748183317e-07,0.5472491979598999,0.347495436668396,0.003265828127041459,0.5400848388671875,0.291191428899765,0.004277487751096487,0.5184060335159302,0.26218000054359436,0.0036021482665091753,0.4977022409439087,0.25600677728652954,0.0036507840268313885,0.5552932620048523,0.2556764781475067,0.0089260870590806,0.5271885395050049,0.24826648831367493,0.0027609688695520163,0.5181254744529724,0.2802010774612427,-0.003428863128647208,0.5204772353172302,0.30900174379348755,-0.0076543609611690044,0.5371439456939697,0.23683911561965942,0.00428379001095891,0.50370854139328,0.24878647923469543,3.412221121834591e-05,0.5011336207389832,0.28413712978363037,-0.004115482326596975,0.5104538202285767,0.3057740330696106,-0.006846669130027294,0.5155113935470581,0.23586063086986542,-0.0009830777999013662,0.48025399446487427,0.2538670003414154,-0.00657994206994772,0.4813806414604187,0.29511091113090515,-0.008807596750557423,0.49378424882888794,0.31394699215888977,-0.010324209928512573,0.49154767394065857,0.2448054403066635,-0.00616426719352603,0.4599054753780365,0.27363231778144836,-0.014877351000905037,0.46256834268569946,0.3088553547859192,-0.017622224986553192,0.47446876764297485,0.32200267910957336,-0.017854221165180206,understand
