0.5254786014556885,0.42129045724868774,-3.113387947450974e-07,0.523323655128479,0.37347957491874695,0.00016509182751178741,0.5033562183380127,0.3231557309627533,9.194851736538112e-05,0.4816255569458008,0.2999841868877411,-0.0013734621461480856,0.4632336497306824,0.29535284638404846,-0.0014067171141505241,0.5230125188827515,0.2580154538154602,0.006885889917612076,0.48635420203208923,0.2821427881717682,-0.0018240368226543069,0.48076438903808594,0.32076677680015564,-0.010021094232797623,0.48683056235313416,0.3465226888656616,-0.015879962593317032,0.5065160989761353,0.2462100237607956,0.001973445527255535,0.46068286895751953,0.29698237776756287,-0.00839640386402607,0.4659722149372101,0.3397623896598816,-0.0152248814702034,0.48040905594825745,0.3561306893825531,-0.01841367781162262,0.48779216408729553,0.254770427942276,-0.004013011232018471,0.44274088740348816,0.3114260733127594,-0.01526515930891037,0.4539942741394043,0.35642918944358826,-0.01913841813802719,0.4714416563510895,0.3676106333732605,-0.020310593768954277,0.4680023789405823,0.27430179715156555,-0.010403309017419815,0.4345289468765259,0.3277336061000824,-0.024361392483115196,0.44504010677337646,0.3621455132961273,-0.02992265671491623,0.4608229100704193,0.36643263697624207,-0.03124467097222805,understand
0.5315375924110413,0.40099069476127625,-2.6279447951083057e-08,0.5538936853408813,0.3547419607639313,0.012667723000049591,0.5480371713638306,0.29305917024612427,0.01876084692776203,0.5261672735214233,0.26132699847221375,0.021135179325938225,0.5049833059310913,0.25566110014915466,0.022134197875857353,0.5565727949142456,0.26067036390304565,0.021323077380657196,0.5427805185317993,0.20520474016666412,0.025729764252901077,0.5331060290336609,0.16790461540222168,0.028215069323778152,0.5282190442085266,0.13947947323322296,0.02789481356739998,0.5403889417648315,0.2425602674484253,0.01333562284708023,0.5106120705604553,0.24259217083454132,0.010919444262981415,0.5079205632209778,0.2787574231624603,0.009426955133676529,0.5156046748161316,0.3048654794692993,0.011034904979169369,0.5190332531929016,0.24181582033634186,0.005845259875059128,0.4843449890613556,0.2616587281227112,0.001150076393969357,0.4850517213344574,0.30364343523979187,-0.002816395368427038,0.4967266023159027,0.32185399532318115,-0.0038745696656405926,0.4952373504638672,0.2480347454547882,-0.0004038178303744644,0.4620124399662018,0.2771519124507904,-0.008118749596178532,0.4642024338245392,0.3128874599933624,-0.012696233578026295,0.4759742319583893,0.326469361782074,-0.013700474984943867,understand
0.5269634127616882,0.4141325354576111,1.0278472473146394e-07,0.5512038469314575,0.35818368196487427,0.0038345945067703724,0.5479481816291809,0.3000386953353882,0.004697838332504034,0.5285139083862305,0.2708170413970947,0.003161820350214839,0.508158266544342,0.2630937099456787,0.0008893519407138228,0.5590398907661438,0.27175432443618774,0.004827163182199001,0.5437925457954407,0.21668533980846405,0.0018949310760945082,0.5328349471092224,0.1851220279932022,0.00116433494258672,0.5297935009002686,0.15815000236034393,9.783572022570297e-05,0.5411214232444763,0.2513139247894287,-0.00028774497332051396,0.5206618905067444,0.22223928570747375,-0.0035083512775599957,0.5148063898086548,0.21434777975082397,-0.004785184282809496,0.5163065791130066,0.20196914672851562,-0.005230881739407778,0.519125759601593,0.24733765423297882,-0.005519051570445299,0.484419584274292,0.2564621567726135,-0.013069734908640385,0.4805041253566742,0.2964242100715637,-0.0179694052785635,0.48940858244895935,0.3188141882419586,-0.01963251642882824,0.4937720000743866,0.25244075059890747,-0.01022918988019228,0.46288734674453735,0.27986419200897217,-0.019939299672842026,0.46203914284706116,0.3158947229385376,-0.024595391005277634,0.47097110748291016,0.3347247242927551,-0.025848079472780228,understand
0.5278898477554321,0.4177520275115967,-1.5401001363102296e-08,0.5455272197723389,0.3631283640861511,0.004791435785591602,0.5415157079696655,0.3044550120830536,0.0036887768656015396,0.5210922360420227,0.2750963866710663,0.00030869513284415007,0.5002408623695374,0.26865071058273315,-0.004293219652026892,0.5521513819694519,0.2701343595981598,-0.00168866035528481,0.5405877232551575,0.1973164826631546,-0.0061053503304719925,0.5339792966842651,0.15025874972343445,-0.008190221153199673,0.5306347012519836,0.11100761592388153,-0.01141414139419794,0.5366958975791931,0.2558666467666626,-0.008012253791093826,0.49810853600502014,0.2458357959985733,-0.016795868054032326,0.49267229437828064,0.28530600666999817,-0.017304113134741783,0.5003248453140259,0.30989742279052734,-0.0163973867893219,0.5155588984489441,0.25697001814842224,-0.013650428503751755,0.47729337215423584,0.26598885655403137,-0.022312739863991737,0.47576937079429626,0.3073447644710541,-0.021391401067376137,0.48628953099250793,0.3268701434135437,-0.020271947607398033,0.4910343885421753,0.26657867431640625,-0.01892935298383236,0.4586871266365051,0.29015520215034485,-0.028381595388054848,0.4586711525917053,0.3272186517715454,-0.029373658820986748,0.4684915244579315,0.3440946042537689,-0.028348881751298904,understand
0.5261008143424988,0.42376840114593506,-1.0174490938652525e-07,0.5429196953773499,0.36462199687957764,0.006547445897012949,0.537930428981781,0.3044385612010956,0.0064991735853254795,0.5193945169448853,0.2720596492290497,0.004062737338244915,0.4993360936641693,0.2653738558292389,0.0004668327164836228,0.5491822361946106,0.26910310983657837,-0.0005757760372944176,0.5353452563285828,0.19474323093891144,-0.0039638327434659,0.5278588533401489,0.14859870076179504,-0.00529789924621582,0.5232436060905457,0.11054234951734543,-0.008410071022808552,0.535129189491272,0.2547765076160431,-0.007590019144117832,0.4925437867641449,0.24868197739124298,-0.016613570973277092,0.4884071350097656,0.28953754901885986,-0.017028626054525375,0.49715396761894226,0.3163079619407654,-0.016175061464309692,0.5145487785339355,0.25650277733802795,-0.013733334839344025,0.4744306802749634,0.26680299639701843,-0.021773772314190865,0.47413691878318787,0.306262731552124,-0.020342674106359482,0.48551955819129944,0.32534801959991455,-0.01930856518447399,0.4912494122982025,0.26672446727752686,-0.019461659714579582,0.4568846821784973,0.29342934489250183,-0.02885422110557556,0.4580877721309662,0.32889053225517273,-0.03030516393482685,0.4690636992454529,0.34356266260147095,-0.029793228954076767,understand
0.5260258913040161,0.4284723401069641,-7.661009249204653e-08,0.5422927737236023,0.36694493889808655,0.006715910043567419,0.5376850366592407,0.307500958442688,0.005951990839093924,0.5177421569824219,0.27483513951301575,0.0026125709991902113,0.49668967723846436,0.2687472701072693,-0.001995771424844861,0.548163890838623,0.26702481508255005,-0.00015168216486927122,0.5341770648956299,0.19236333668231964,-0.004138149321079254,0.5263489484786987,0.14723050594329834,-0.005794767290353775,0.5219092965126038,0.11020424216985703,-0.008701128885149956,0.5336198806762695,0.25412535667419434,-0.007283660117536783,0.4930723011493683,0.23999622464179993,-0.014756018295884132,0.4882532060146332,0.27850618958473206,-0.014395302161574364,0.4964783787727356,0.30362749099731445,-0.013278312981128693,0.5129901766777039,0.2578609883785248,-0.013596720062196255,0.47413089871406555,0.2622315585613251,-0.020421231165528297,0.4731026589870453,0.3021866977214813,-0.018197333440184593,0.48446032404899597,0.32124003767967224,-0.01683579571545124,0.48952585458755493,0.27066570520401,-0.01951013132929802,0.4557304084300995,0.2922579050064087,-0.027366915717720985,0.456722617149353,0.3291439414024353,-0.0273329745978117,0.4677709937095642,0.34596794843673706,-0.025831660255789757,understand
0.5255671143531799,0.42844435572624207,-8.281596564074789e-08,0.5422007441520691,0.36424851417541504,0.007561421953141689,0.5372585654258728,0.3053930103778839,0.006786614656448364,0.5169943571090698,0.27602604031562805,0.003076705150306225,0.4952031373977661,0.27255433797836304,-0.001988739939406514,0.54813152551651,0.26625603437423706,0.0009475186816416681,0.5337866544723511,0.19279278814792633,-0.0023677321150898933,0.5252150893211365,0.14825142920017242,-0.003513005329295993,0.5201482176780701,0.11225283145904541,-0.0061025479808449745,0.5338723063468933,0.2526033818721771,-0.006615533959120512,0.4942646324634552,0.24094457924365997,-0.013093218207359314,0.48894190788269043,0.27889057993888855,-0.012392891570925713,0.49640828371047974,0.3038327395915985,-0.011268661357462406,0.5133969783782959,0.25621289014816284,-0.013312624767422676,0.4752868115901947,0.26019182801246643,-0.019415725022554398,0.47332268953323364,0.29952454566955566,-0.01730731874704361,0.48360955715179443,0.31968945264816284,-0.016227342188358307,0.48982226848602295,0.26803895831108093,-0.01955040544271469,0.45660755038261414,0.2895136773586273,-0.026713000610470772,0.4562259316444397,0.3262486755847931,-0.02647525444626808,0.46574515104293823,0.34482303261756897,-0.02500075288116932,understand
0.5247339606285095,0.42894238233566284,-8.901270120986737e-08,0.5417732000350952,0.3662325441837311,0.005941095761954784,0.537255585193634,0.3067830204963684,0.0049061947502195835,0.5173172354698181,0.2760695815086365,0.0014182623708620667,0.4956839978694916,0.2714497745037079,-0.0032608299516141415,0.5474441647529602,0.26665177941322327,-0.0004184496938250959,0.5324564576148987,0.1931113451719284,-0.004027930554002523,0.5235843062400818,0.14844247698783875,-0.00553449522703886,0.5182245969772339,0.11253539472818375,-0.008274274878203869,0.5332030057907104,0.25286373496055603,-0.007018485106527805,0.49349766969680786,0.24137534201145172,-0.013828405179083347,0.4874183237552643,0.27854621410369873,-0.013511521741747856,0.4940865933895111,0.30410975217819214,-0.01261002104729414,0.5126861333847046,0.25630098581314087,-0.01283456664532423,0.47514814138412476,0.2602323889732361,-0.01937706023454666,0.47232720255851746,0.2986520528793335,-0.017465272918343544,0.48160988092422485,0.31984907388687134,-0.016300417482852936,0.4890757203102112,0.26785340905189514,-0.018315514549613,0.4564720392227173,0.28878524899482727,-0.025928081944584846,0.45561090111732483,0.32485276460647583,-0.025908377021551132,0.46439698338508606,0.3442975580692291,-0.024403933435678482,understand
0.5240575671195984,0.4291748106479645,-1.0455508459017437e-07,0.5408997535705566,0.36781638860702515,0.0064225266687572,0.5365070700645447,0.30855363607406616,0.005884808488190174,0.5164207220077515,0.27745383977890015,0.0029037187341600657,0.49496543407440186,0.27177613973617554,-0.001296867267228663,0.547090470790863,0.26709169149398804,3.819806079263799e-05,0.5315169095993042,0.19355452060699463,-0.003417756175622344,0.5222859382629395,0.14881277084350586,-0.004925170447677374,0.5167759656906128,0.11294720321893692,-0.007646115496754646,0.5330061316490173,0.2537683844566345,-0.006575295235961676,0.4929150342941284,0.23958685994148254,-0.012904577888548374,0.4864546060562134,0.2768090069293976,-0.012248491868376732,0.49334996938705444,0.3023793399333954,-0.011243084445595741,0.5128482580184937,0.25702589750289917,-0.012355474755167961,0.47496455907821655,0.25750455260276794,-0.01833176054060459,0.4718742370605469,0.29629021883010864,-0.015706991776823997,0.48127511143684387,0.31780871748924255,-0.014200879260897636,0.48971331119537354,0.2684822976589203,-0.01779971271753311,0.45676079392433167,0.28597748279571533,-0.024972958490252495,0.4556623697280884,0.3227088749408722,-0.0243203267455101,0.4645646810531616,0.34315115213394165,-0.022422200068831444,understand
0.5242420434951782,0.429033488035202,-1.1157754897794803e-07,0.5403773784637451,0.3667897880077362,0.007626532111316919,0.535286009311676,0.3080872595310211,0.007681602146476507,0.5146419405937195,0.2764456272125244,0.00508085498586297,0.4931453764438629,0.2705184519290924,0.0012155661825090647,0.5466114282608032,0.2672102451324463,0.0013803368201479316,0.5303736329078674,0.19367291033267975,-0.001488753012381494,0.5206601619720459,0.14977368712425232,-0.0026979497633874416,0.5148539543151855,0.11404428631067276,-0.005270953755825758,0.5325215458869934,0.2543087303638458,-0.005603409837931395,0.49098482728004456,0.23701618611812592,-0.011431818827986717,0.48406991362571716,0.2740741968154907,-0.010736818425357342,0.4906378984451294,0.3000887334346771,-0.009675687178969383,0.5126532316207886,0.2572347819805145,-0.011625755578279495,0.473560094833374,0.25819748640060425,-0.01688389666378498,0.4706028401851654,0.2975001037120819,-0.014487098902463913,0.48013123869895935,0.3190188705921173,-0.013206309638917446,0.4896954596042633,0.2688537836074829,-0.017239604145288467,0.45619210600852966,0.2874992787837982,-0.023813171312212944,0.45535826683044434,0.32466772198677063,-0.02332061156630516,0.46463897824287415,0.34499022364616394,-0.02161247655749321,understand
0.5230787992477417,0.4275690019130707,-1.1673414945789773e-07,0.5405872464179993,0.3652757406234741,0.007881342433393002,0.5369588136672974,0.3065716028213501,0.007913237437605858,0.516754150390625,0.2748260498046875,0.005334845278412104,0.49483612179756165,0.2692570686340332,0.0013745954493060708,0.5465295910835266,0.2650696933269501,0.0010015938896685839,0.5299266576766968,0.1922927051782608,-0.0015788342570886016,0.5198964476585388,0.14856290817260742,-0.0027138949371874332,0.5139941573143005,0.11363457143306732,-0.0051557994447648525,0.5320174694061279,0.251837819814682,-0.005901249125599861,0.4907478094100952,0.2378370612859726,-0.010823787190020084,0.48357388377189636,0.27382299304008484,-0.009876723401248455,0.4896599054336548,0.2988232970237732,-0.008879505097866058,0.5119820833206177,0.2552451491355896,-0.011708138510584831,0.4732287526130676,0.258924275636673,-0.015893986448645592,0.4702107906341553,0.2971576452255249,-0.013385333120822906,0.4793141484260559,0.31807205080986023,-0.012338266707956791,0.48895102739334106,0.2672291696071625,-0.017098139971494675,0.45558834075927734,0.2868981659412384,-0.02280033938586712,0.4548001289367676,0.32379186153411865,-0.021985577419400215,0.46380558609962463,0.3442979156970978,-0.020178383216261864,understand
0.5249312520027161,0.42781439423561096,-9.946641199576334e-08,0.540686309337616,0.3644825220108032,0.007456744555383921,0.5358679890632629,0.30551818013191223,0.006795575376600027,0.5151666402816772,0.27499625086784363,0.0033221771009266376,0.4935321509838104,0.2694338858127594,-0.0013696475652977824,0.5466368794441223,0.26512837409973145,0.0008646594942547381,0.5297225117683411,0.19237342476844788,-0.0023971875198185444,0.518882691860199,0.14869891107082367,-0.0037532977294176817,0.5124000310897827,0.11315596103668213,-0.006513760890811682,0.5321202874183655,0.2516339123249054,-0.006527624558657408,0.49112969636917114,0.23742803931236267,-0.012536408379673958,0.4853840172290802,0.2744770050048828,-0.011675317771732807,0.49314385652542114,0.2985958755016327,-0.010613829828798771,0.5117743015289307,0.25507351756095886,-0.013013036921620369,0.47332563996315,0.2582045793533325,-0.018102671951055527,0.4713517725467682,0.2974361479282379,-0.015512102283537388,0.48213931918144226,0.31681254506111145,-0.014457124285399914,0.48842743039131165,0.2670001983642578,-0.01919425092637539,0.45573750138282776,0.2903628647327423,-0.025832649320364,0.45605605840682983,0.32744744420051575,-0.02559591270983219,0.4665718972682953,0.3453117907047272,-0.0242540892213583,understand
0.5243498086929321,0.42732834815979004,-1.2057371634455194e-07,0.540356457233429,0.36443623900413513,0.007964707911014557,0.5358858704566956,0.3057235777378082,0.007700673770159483,0.5148230791091919,0.2753913998603821,0.004727683030068874,0.49310389161109924,0.2701738774776459,0.000492853345349431,0.5473935604095459,0.2649659812450409,0.0013252145145088434,0.5299896001815796,0.1922140121459961,-0.001351691666059196,0.5187270045280457,0.14850814640522003,-0.0024363913107663393,0.5116522908210754,0.11394868046045303,-0.004961899947375059,0.5326898694038391,0.2511683702468872,-0.005888659972697496,0.4913458824157715,0.23897169530391693,-0.011297803372144699,0.4845929741859436,0.27670320868492126,-0.010377981700003147,0.4913176894187927,0.3025472164154053,-0.00932200625538826,0.5122905373573303,0.2540907859802246,-0.012075250968337059,0.4733763039112091,0.25838160514831543,-0.016662772744894028,0.47052818536758423,0.2981218695640564,-0.014118154533207417,0.4802605211734772,0.31929081678390503,-0.013090855441987514,0.4889267086982727,0.2656290829181671,-0.01786259561777115,0.4552880823612213,0.28861433267593384,-0.02404593676328659,0.45481905341148376,0.3264496922492981,-0.02362052910029888,0.46460631489753723,0.34615302085876465,-0.02211107686161995,understand
0.5243781805038452,0.4270172119140625,-1.1706414682066679e-07,0.5406897664070129,0.36351314187049866,0.008542805910110474,0.5363296866416931,0.3048737645149231,0.008797640912234783,0.5154679417610168,0.2744162380695343,0.006139498669654131,0.4937182068824768,0.268959641456604,0.0022458680905401707,0.5474593639373779,0.2650083601474762,0.002699000295251608,0.5297229886054993,0.1934790015220642,0.00047337423893623054,0.5183748006820679,0.15025749802589417,-0.0003190141578670591,0.5114545226097107,0.11582282185554504,-0.0027277914341539145,0.5327764749526978,0.25062626600265503,-0.004747359547764063,0.4927615225315094,0.23774170875549316,-0.009590834379196167,0.48634278774261475,0.27498629689216614,-0.008472290821373463,0.493145227432251,0.30079424381256104,-0.007387634366750717,0.5123866200447083,0.2532905042171478,-0.01121758483350277,0.4746045470237732,0.25727683305740356,-0.015538658015429974,0.4716852307319641,0.29623714089393616,-0.013144205324351788,0.4812442660331726,0.3173408508300781,-0.012311168015003204,0.4887957274913788,0.26465827226638794,-0.017245829105377197,0.4561449885368347,0.2878701984882355,-0.023254895582795143,0.4554409384727478,0.3247811794281006,-0.023007316514849663,0.4647856056690216,0.34394606947898865,-0.021739676594734192,understand
0.5242215394973755,0.42670777440071106,-1.250777472705522e-07,0.5411952137947083,0.3646795451641083,0.00858417246490717,0.5367807149887085,0.3064368665218353,0.008819982409477234,0.516036331653595,0.27568745613098145,0.006079963408410549,0.4942968487739563,0.26999631524086,0.0020077575463801622,0.5475925207138062,0.2643797695636749,0.0026020968798547983,0.5295869708061218,0.1934083253145218,0.0001913753367261961,0.5183910727500916,0.14976009726524353,-0.0007904786616563797,0.5115846991539001,0.11492721736431122,-0.0032169767655432224,0.5330773591995239,0.24978949129581451,-0.004799912218004465,0.4920077919960022,0.24040669202804565,-0.01000742893666029,0.4856503903865814,0.27850788831710815,-0.009193134494125843,0.4923541843891144,0.30468952655792236,-0.008140357211232185,0.5127493739128113,0.252473384141922,-0.011191073805093765,0.4740879535675049,0.2603052258491516,-0.015883803367614746,0.4706616997718811,0.3000609874725342,-0.013856076635420322,0.4797065854072571,0.32162266969680786,-0.01297319121658802,0.4891454577445984,0.2637141942977905,-0.01709836535155773,0.4561225175857544,0.28671348094940186,-0.023082459345459938,0.45510298013687134,0.32391366362571716,-0.02275322750210762,0.4638984501361847,0.34409549832344055,-0.021264901384711266,understand
0.5243672132492065,0.42719265818595886,-1.202520962806375e-07,0.5414251685142517,0.36376237869262695,0.007929936051368713,0.5370657444000244,0.30502769351005554,0.007959304377436638,0.5157581567764282,0.2740233540534973,0.005142969079315662,0.4939349293708801,0.2675454020500183,0.0010920815402641892,0.5475539565086365,0.2641587555408478,0.002504072617739439,0.5291904807090759,0.19411690533161163,-0.00014703553461004049,0.5176924467086792,0.15092338621616364,-0.0013725259341299534,0.5108746290206909,0.1160341203212738,-0.003992543555796146,0.532908022403717,0.24987603724002838,-0.004706340841948986,0.49194008111953735,0.23923058807849884,-0.01019259449094534,0.48605993390083313,0.276852548122406,-0.009583374485373497,0.49307748675346375,0.30225759744644165,-0.008651750162243843,0.5126649141311646,0.2526566982269287,-0.010998652316629887,0.47413158416748047,0.2595479488372803,-0.01588660664856434,0.4712848663330078,0.2991877794265747,-0.013799055479466915,0.4807168245315552,0.3202349841594696,-0.01284408662468195,0.4892742931842804,0.2640732228755951,-0.016892315819859505,0.4564334452152252,0.28612208366394043,-0.023058345541357994,0.45547381043434143,0.32300832867622375,-0.022717710584402084,0.4642203748226166,0.342716246843338,-0.02120514214038849,understand
0.5241498947143555,0.4261090159416199,-1.3671457566033496e-07,0.5410569310188293,0.36425361037254333,0.00951319932937622,0.536759614944458,0.30618995428085327,0.009969491511583328,0.5161052942276001,0.2750503420829773,0.007424867711961269,0.4946015477180481,0.26834675669670105,0.0034681849647313356,0.5477694869041443,0.2642166018486023,0.002562049776315689,0.5286394953727722,0.1931704431772232,0.0005007212166674435,0.5167163610458374,0.1502489447593689,-0.00020062738622073084,0.509576678276062,0.11646947264671326,-0.0024401070550084114,0.5332600474357605,0.24987126886844635,-0.005196631420403719,0.49172699451446533,0.238146111369133,-0.009960050694644451,0.4845806658267975,0.2761538028717041,-0.008843456394970417,0.49066251516342163,0.3030669093132019,-0.0076893107034265995,0.5130301713943481,0.25290006399154663,-0.011772683821618557,0.47368884086608887,0.2590614855289459,-0.015828609466552734,0.4700958728790283,0.29936209321022034,-0.013417038135230541,0.47910112142562866,0.32125189900398254,-0.012503789737820625,0.4896097183227539,0.264833927154541,-0.017758838832378387,0.4559608995914459,0.286490261554718,-0.02335672453045845,0.45513397455215454,0.324010968208313,-0.02272624894976616,0.46421313285827637,0.344082236289978,-0.02113582007586956,understand
